Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04623371764578635,0.04676207014339254,0.045717184542441176,0.0016736199999998575
0.045775931449575216,0.04646622853524734,0.04531174513581429,0.0016736199999998575
0.04552161239462739,0.046182843693061346,0.04501693350467399,0.0016736200000004402
0.04506618344637511,0.04584784561905547,0.04462178972634928,0.0016092499999998183
0.044355224060803444,0.045400059151579866,0.04399545287769658,0.0016092499999998183
0.04360167340526961,0.04486054342768679,0.043258741169465674,0.0016736200000004402
0.04332990581353951,0.0444013521434426,0.04375928243206697,-0.0016736200000004402
0.04449773196430479,0.044430266089701256,0.04473106224641026,-0.0016092499999998183
0.04554939577516595,0.04476600499534066,0.04576132120491629,-0.0016092499999998183
0.045748449532782696,0.045060738356573274,0.04620034361437282,-0.0016736200000004402
0.04606632014798949,0.04536241289399814,0.04655067675501026,-0.0016736199999998575
0.04644954158806134,0.045688551502217095,0.04692508580180823,-0.0016736199999998575
0.04670174791640244,0.0459925104264727,0.047175540470839133,-0.001544879999999779
0.047024495125817994,0.04630210583627628,0.04751341273147358,-0.0016736200000004402
0.04721105777032497,0.04657479141649089,0.04774051866542882,-0.0016736199999998575
0.04742444287498167,0.04682968685403812,0.04795758025521555,-0.0016736199999998575
0.047502108251435284,0.047031413273257265,0.048072596734459724,-0.0016736199999998575
0.04772376301620787,0.047239118196142446,0.04823118207770929,-0.0015448800000003617
0.047876963517207605,0.04743047179246199,0.04842032122187468,-0.0016736199999998575
0.048037611659945995,0.047612613752707186,0.04858860350543699,-0.0016736199999998575
0.04805713673956913,0.04774597064876576,0.04864798795772394,-0.0016736199999998575
0.0482018272168358,0.04788272761918677,0.04832137562705133,-2.913225216616411e-16
0.048150579448152805,0.04796308316787658,0.048179096256842184,6.437000000003934e-05
0.04808398299372693,0.04799935311563168,0.04810946851576815,0.0
0.04809602201496518,0.04802835378543172,0.04809962499399636,0.0
0.04826996763982275,0.04810083794174903,0.048241572354953785,-6.437000000003934e-05
0.0484923022811103,0.048218277243557414,0.04842511939987835,0.0
0.04870725021548286,0.04836496913513504,0.0486316534912817,0.0
0.04877914148948182,0.04848922084143907,0.04872237430995401,6.437000000003934e-05
0.048850331133166905,0.04859755392895742,0.048816045205720957,0.0
0.048875486639094794,0.04868093374199863,0.048859559355025325,0.0
0.048893578471203694,0.04874472716076014,0.048901710966013284,-6.437000000003934e-05
0.04890907869408584,0.04879403262075785,0.048907104517298745,0.0
0.04883222664343455,0.04880549082756085,0.04885229010926742,0.0
0.04889874685859765,0.04883346763687189,0.04886905092061484,6.437000000003934e-05
0.04895606843035829,0.04887024787491781,0.048932752158895164,0.0
0.0491311376421782,0.048948514805095926,0.04907798041214245,0.0
0.04913639494227579,0.04900487884624988,0.04913799070561712,-6.437000000003934e-05
0.04915704454078915,0.04905052855461166,0.04915193908104209,0.0
0.04914354753175276,0.04907843424775399,0.049145796040608085,0.0
0.04911705436261324,0.04909002028221176,0.04910750778250427,6.437000000003934e-05
0.049152929366599894,0.0491088930075282,0.04870956145190279,0.0016092499999998183
0.049122403988590975,0.04911294630184703,0.04858058592636435,0.0016092500000001095
0.04920610264796774,0.04914089320568324,0.04859005082012533,0.001673620000000149
0.04917698481070004,0.049151720687188274,0.048571271194478634,0.0016736199999998575
0.04917845655845175,0.049159741448567315,0.04856731660308254,0.001673620000000149
0.049155396797120464,0.04915843805313326,0.04856662394612353,0.0016092499999998183
0.04915786731703691,0.049158266832304356,0.0485682468953506,0.0016092500000001095
0.049093715320260745,0.04913890137869127,0.048504471352721484,0.0016736199999998575
0.04911721738892412,0.04913239618176112,0.048504587455921636,0.001673620000000149
0.04915253688559715,0.04913843839291193,0.04853047423174285,0.0016736199999998575
0.04912346989101374,0.04913394784234247,0.04853337994507713,0.0016092500000001095
0.04912761703710433,0.04913204860077103,0.04853719445026321,0.0016092500000001095
0.04916543749376676,0.049142065268669745,0.04854865515017298,0.0016736199999998575
0.04914881618680221,0.04914409054410948,0.04853955839427224,0.0016736199999998575
0.04917171321982693,0.04915237734682471,0.048571130606908305,0.0016092500000001095
0.04913714171397522,0.049147806656969856,0.04853703436749298,0.001673620000000149
0.04914117952710032,0.04914581851800899,0.04854810208155263,0.0016092499999998183
0.04911771090168229,0.04913738623311098,0.04851663955089029,0.001673620000000149
0.049121277115690115,0.04913255349788472,0.04851081984105195,0.0016736199999998575
0.049160405853689054,0.04914090920462602,0.048555152568268575,0.0016092500000001095
0.04910804805012645,0.04913105085827615,0.04851145502482728,0.0016736199999998575
0.04916103814915647,0.049140047045540244,0.048555785637655766,0.0016092500000001095
0.04917556549790398,0.04915070258124936,0.04856105085742878,0.001673620000000149
0.04908457869368776,0.04913086541498088,0.04849585470531041,0.0016736199999998575
0.04912772355693346,0.04912992285756665,0.048527217570498875,0.0016092500000001095
0.04905422781308186,0.0491072143442212,0.04846457071674228,0.0016736199999998575
0.04910524330169457,0.04910662303146321,0.048502378362024035,0.0016092500000001095
0.04913691754786456,0.04911571138638361,0.048518448158016154,0.0016736199999998575
0.04913651083029074,0.049121951219555746,0.048522456308946325,0.001673620000000149
0.04914369211899758,0.049128473489388286,0.04854603524746531,0.0016092499999998183
0.049129064258367106,0.04912865072008193,0.04854164486781224,0.0016092500000001095
0.04914257385256613,0.04913282765982718,0.048533110288956335,0.0016736199999998575
0.04913793536947498,0.04913435997272152,0.04852742785015131,0.001673620000000149
0.049144330135801835,0.04913735102164561,0.048530586539116245,0.001673620000000149
0.049159354281161055,0.049143951999500245,0.04855967923453367,0.0016092499999998183
0.049144433234396906,0.049144096369969234,0.04855655163444287,0.0016092500000001095
0.04914464478859737,0.04914426089555767,0.04853862057543086,0.0016736199999998575
0.04916386878006699,0.04915014326091047,0.04854788890112911,0.001673620000000149
0.0491745576830427,0.04915746758755013,0.04855819716157062,0.0016736199999998575
0.049100642784024234,0.04914042014649236,0.04852409767963018,0.0016092500000001095
0.04912388854995138,0.049135460667530065,0.048531977832701516,0.0016092499999998183
0.04915028341450569,0.049139907491622746,0.04853616380574899,0.001673620000000149
0.04907494488909016,0.049120418710862965,0.04848213380547519,0.0016736199999998575
0.049071715282907435,0.049105807682476306,0.0484825401642373,0.0016092500000001095
0.049137041265564146,0.04911517775740265,0.0485132230965818,0.0016736199999998575
0.049151834463852954,0.04912617476933774,0.0485495218257955,0.0016092500000001095
0.049155866372999124,0.04913508225043615,0.04854495171380436,0.0016736199999998575
0.0491731867426739,0.04914651359810747,0.04855640654659475,0.001673620000000149
0.04912213038420921,0.049139198633937994,0.04853934790086157,0.0016092500000001095
0.049131233281959175,0.049136809028344344,0.048524192944645744,0.0016736199999998575
0.049129349115288795,0.04913457105442767,0.04853600077015047,0.0016092500000001095
0.049199497028919355,0.04915404884677517,0.048573268614764624,0.0016736199999998575
0.049131770490106655,0.04914736533977462,0.04853367523620088,0.001673620000000149
0.04914506597869481,0.04914667553145067,0.04855004708506396,0.0016092499999998183
0.049136240805897735,0.04914354511378479,0.048530725544355516,0.001673620000000149
0.049136949465382565,0.04914156641926412,0.04854331501739113,0.0016092500000001095
0.04918132664585492,0.04915349448724136,0.048561926817809846,0.0016736199999998575
0.04917367518779311,0.04915954869740688,0.0485613125786485,0.0016736199999998575
0.04913069412682027,0.04915089232623089,0.04854693156288265,0.0016092500000001095
0.04908983821545414,0.049132576092997864,0.04851316957841231,0.0016092500000001095
0.04916099571309088,0.04914110197902577,0.04853896609603144,0.0016736199999998575
0.049141469364364455,0.04914121219462737,0.0485315839727409,0.001673620000000149
0.04909159412902127,0.049126326774945536,0.04849309473245618,0.0016736199999998575
0.04915086398038244,0.0491336879365766,0.04854341800367476,0.0016092500000001095
0.04915805361764962,0.04914099764089851,0.048562165263325914,0.0016092499999998183
0.049146783587517576,0.04914273342488422,0.04854169045223337,0.001673620000000149
0.04908812385583032,0.049126350554168044,0.04849326233918251,0.001673620000000149
0.04915890477747063,0.049136116821158815,0.04853210129624691,0.0016736199999998575
0.04915522346094438,0.04914184881309448,0.048557061142207945,0.0016092500000001095
0.04914892004168371,0.04914397018167125,0.04855913468961627,0.0016092499999998183
0.04910665509032261,0.04913277565426665,0.048511502313677166,0.001673620000000149
0.04920267812975795,0.049153746396914035,0.04856903300057464,0.0016736199999998575
0.04914467425725637,0.04915102475501673,0.04855923440947865,0.0016092500000001095
0.04915863079667491,0.04915330656751418,0.048549577891343,0.0016736199999998575
0.04913928563543691,0.049149100287891,0.048550076683716754,0.0016092500000001095
0.049143882382748,0.049147534916348094,0.048536327497795045,0.0016736199999998575
0.049127223883210155,0.04914144160640671,0.04852044854649109,0.001673620000000149
0.04916890396875005,0.04914968031510971,0.048563953624108445,0.0016092499999998183
0.04913590877015448,0.049145548851623144,0.04853420872322801,0.001673620000000149
0.04914585093292859,0.049145639476014774,0.04855076465886272,0.0016092500000001095
0.049090615893753825,0.049129132401336484,0.048497518063895274,0.0016736199999998575
0.04910481094898676,0.04912183596563156,0.04849364218342072,0.001673620000000149
0.04915670077968439,0.049132295409847405,0.04854783752636129,0.0016092499999998183
0.0491424903021338,0.04913535387753332,0.048534708443652014,0.001673620000000149
0.04913963497718703,0.04913663820742943,0.048546348163126425,0.0016092499999998183
0.04909644367846092,0.04912457984873887,0.048500600901930445,0.001673620000000149
0.049118000808083234,0.04912260613654218,0.048504123874386004,0.0016736199999998575
0.04905874829800658,0.04910344878498149,0.048478939893675056,0.0016092500000001095
0.049141130379051275,0.049114753263202415,0.04853249973533933,0.0016092500000001095
0.04912857392460156,0.04911889946162215,0.04852041119952317,0.0016736199999998575
0.049108775880181116,0.04911586238718984,0.048502678911707287,0.0016736199999998575
0.04915222589017556,0.049126771438085554,0.048529735174412295,0.001673620000000149
0.049161326592090465,0.049137137984287024,0.04856089494385736,0.0016092500000001095
0.049108721625149274,0.049128613076545695,0.04853073467038515,0.0016092499999998183
0.04912250479146801,0.049126780591022386,0.04851549533798237,0.001673620000000149
0.04914286472135537,0.049131605830122285,0.048526316474288025,0.0016736199999998575
0.04909894991442275,0.04912180905541243,0.04849706811914298,0.001673620000000149
0.04917163131978436,0.049136755734724,0.04855968541700901,0.0016092499999998183
0.04911991931557584,0.04913170480897955,0.048538607856962505,0.0016092500000001095
0.04916231073004305,0.049140886585298596,0.04854674492144753,0.001673620000000149
0.049177818894228315,0.04915196627797751,0.04856027800542087,0.0016736199999998575
0.0491792198148793,0.04916014233904804,0.04858217761895324,0.0016092500000001095
0.049137801717254403,0.04915344015250994,0.0485404775613828,0.0016736199999998575
0.049215402437343375,0.04917202883795997,0.04860335962395825,0.0016092500000001095
0.049181967911705426,0.04917501056008361,0.04857848516083308,0.0016736199999998575
0.049177604502979935,0.0491757887429525,0.04856862583164521,0.001673620000000149
0.049129666975787134,0.04916195221280289,0.04854813921637394,0.0016092499999998183
0.04917212919154757,0.04916500530642629,0.048556486454178066,0.001673620000000149
0.04912594955962356,0.04915328858238547,0.04854216514248039,0.0016092499999998183
0.04916242435807613,0.049156029315092664,0.04854778127472267,0.001673620000000149
0.049171199262866415,0.049160580299424786,0.048555709788959726,0.0016736199999998575
0.049141589919775214,0.04915488318552991,0.04855340657394195,0.0016092500000001095
0.049186808970002216,0.049164460920871594,0.048568644182057315,0.001673620000000149
0.04914655107279306,0.04915908796644803,0.0485605041502003,0.0016092499999998183
0.04909701788047683,0.049140466940656664,0.04850481433228441,0.001673620000000149
0.049147973104470236,0.049142718789800734,0.04852719410342152,0.0016736199999998575
0.049108726833329674,0.049132521202859415,0.0485217083700587,0.0016092500000001095
0.04918114648318904,0.0491471087869583,0.04857325333539773,0.0016092499999998183
0.04912787928200119,0.049141339935471165,0.04853082258007083,0.001673620000000149
0.04910925115316308,0.04913171330077873,0.04850581655668739,0.0016736199999998575
0.04915014793548053,0.04913724369118927,0.04852905473543826,0.001673620000000149
0.049129859382861685,0.04913502839869099,0.04853767702485598,0.0016092499999998183
0.04910452849512508,0.049125878427621214,0.04852144386351827,0.0016092500000001095
0.04916673309610336,0.049138134828165855,0.04854538323991115,0.0016736199999998575
0.04914507935545718,0.04914021818635325,0.04853594613815593,0.001673620000000149
0.04918721634886965,0.04915431763510816,0.04856426389441784,0.001673620000000149
0.04912007969291343,0.04914404625244974,0.048539952060646346,0.0016092499999998183
0.04918360937282587,0.04915591518856257,0.04857994467790517,0.0016092500000001095
0.04913293906386625,0.04914902235115367,0.0485363195372925,0.0016736199999998575
0.04914982087545666,0.04914926190844456,0.04853698855990354,0.001673620000000149
0.049093058213239615,0.049132400799883076,0.04851286256077302,0.0016092499999998183
0.04916526996397587,0.04914226154911091,0.04854201279971496,0.001673620000000149
0.04915509593658143,0.04914611186535206,0.04855962356724511,0.0016092500000001095
0.049137507741894876,0.0491435306283149,0.04853421901654221,0.0016736199999998575
0.049192306161944865,0.04915816328840388,0.04856752711534838,0.0016736199999998575
0.04916240867286779,0.04915943690374305,0.04857181340201848,0.0016092500000001095
0.049133494572059115,0.04915165420423787,0.048534547428706346,0.001673620000000149
0.04913839630365003,0.049147676834061516,0.048545398247338695,0.0016092499999998183
0.049116455519571445,0.04913831043971449,0.048514996057208146,0.001673620000000149
0.049134707548046386,0.04913722957221406,0.04852021122709946,0.0016736199999998575
0.04910190200457645,0.049126631301922775,0.048514841192587047,0.0016092500000001095
0.049133394691547594,0.04912866031881022,0.048519208653589135,0.0016736199999998575
0.04913318192761579,0.04913001680145189,0.04853747104674624,0.0016092500000001095
0.049160948541617,0.04913929632350142,0.048545443122930784,0.001673620000000149
0.049178143135248945,0.04915095036702567,0.048560166550460596,0.0016736199999998575
0.04911246642811139,0.049139405185351384,0.048533280883995236,0.0016092500000001095
0.04919143137962678,0.049155013043634,0.04858388324790443,0.0016092499999998183
0.04920994862768842,0.04917149371885032,0.048593749787329596,0.001673620000000149
0.04913916028601656,0.04916179368900019,0.0485445728559134,0.0016736199999998575
0.049144254741037785,0.04915653200461147,0.048535125336766516,0.001673620000000149
0.049121085743036946,0.049145898126139106,0.04853288088746044,0.0016092499999998183
0.04915197290276474,0.04914772055912679,0.048554890459303585,0.0016092500000001095
0.0491395799400822,0.04914527837341341,0.048534467738448064,0.0016736199999998575
0.04908638472144184,0.049127610277821934,0.04849005388412302,0.001673620000000149
0.04917312084198239,0.049141263447070066,0.04854164847481105,0.0016736199999998575
0.04914025079572252,0.049140959651665796,0.04854865854932708,0.0016092500000001095
0.0491316403190477,0.04913816385188036,0.04854423358672926,0.0016092499999998183
0.049101475937634094,0.04912715747760647,0.04850371817228411,0.001673620000000149
0.04908733863989814,0.04911521182629397,0.04848251287947807,0.001673620000000149
0.049117732200597286,0.04911596793858496,0.04851632845856701,0.0016092499999998183
0.049141185483419995,0.04912353320203547,0.04852531042078911,0.001673620000000149
0.04910743424192012,0.04911870351400086,0.04852025739623341,0.0016092499999998183
0.049122422065337644,0.0491198190794019,0.04851262740110399,0.001673620000000149
0.049150596957864306,0.049129052442940614,0.0485312084028982,0.0016736199999998575
0.04914747982430496,0.049134580657349915,0.048551153156700826,0.0016092500000001095
0.04913215592194661,0.04913385323672892,0.04852803157276222,0.0016736199999998575
0.04910691126198658,0.04912577064430621,0.04852060367882432,0.0016092500000001095
0.04914867410429968,0.04913264168230425,0.04853193801356715,0.0016736199999998575
0.04915512945175395,0.04913938801313916,0.048539700681725195,0.001673620000000149
0.04912393322798829,0.049134751577593894,0.048536191351105304,0.0016092500000001095
0.049159844668521385,0.04914227950487214,0.04854429213832622,0.0016736199999998575
0.04913676044738832,0.04914062378762699,0.048546811804514284,0.0016092500000001095
0.049170171453391746,0.04914948808735641,0.04855469761144435,0.0016736199999998575
0.04915291374164301,0.04915051578364239,0.048544177085220394,0.001673620000000149
0.049152237408260094,0.0491510322710277,0.04855811089783246,0.0016092499999998183
0.0491038689796548,0.049136883283615825,0.04852643630444793,0.0016092500000001095
0.049126657193539425,0.0491338154565929,0.048517383363590454,0.001673620000000149
0.04913960883925887,0.04913555347139269,0.04852443889810691,0.0016736199999998575
0.049111573545027015,0.04912835949348299,0.04850580616309991,0.0016736199999998575
0.049122767067889705,0.049126681765805,0.04852625565376989,0.0016092500000001095
0.04914588126218404,0.04913244161471871,0.04854865584288001,0.0016092500000001095
0.04915870130120242,0.04914031952066382,0.048546794985862125,0.0016736199999998575
0.04913210832406519,0.04913785616168423,0.0485268289603379,0.001673620000000149
0.04912426080717614,0.0491337775553318,0.04851573429884666,0.0016736199999998575
0.04914027333543174,0.049135726289361775,0.04854173136701725,0.0016092500000001095
0.04914474507012617,0.04913843192359109,0.0485519707974335,0.0016092499999998183
0.04908255123073261,0.04912166771573354,0.048491937504673746,0.001673620000000149
0.04915164986139765,0.049130662359432774,0.04852643534074011,0.0016736199999998575
0.04910516091585462,0.04912301192635933,0.04851889462744364,0.0016092500000001095
0.04908475938165074,0.04911153616294675,0.0484846912502991,0.001673620000000149
0.04914482963216491,0.04912152420371219,0.048536748847931445,0.0016092499999998183
0.04912305450083629,0.04912198329284942,0.04851750924718602,0.001673620000000149
0.049143723651946886,0.049128505400578656,0.04852748488046594,0.0016736199999998575
0.049164662484992294,0.04913935252590274,0.048562734022504446,0.0016092500000001095
0.04916789570246271,0.049147915478870735,0.04855729799159109,0.0016736199999998575
0.04917590904749329,0.049156313549457493,0.04857895547671552,0.0016092500000001095
0.04920036118317144,0.049169527839571674,0.04858541089851795,0.0016736199999998575
0.04910082656315677,0.0491489174566472,0.048514276224613836,0.001673620000000149
0.049115910848229305,0.04913901547412183,0.0485235060987732,0.0016092499999998183
0.04915854763068206,0.0491448751210899,0.048539943637610244,0.001673620000000149
0.04914616167022459,0.049145261085830304,0.04855252880002866,0.0016092499999998183
0.049130671823641475,0.04914088430717365,0.048527313739918115,0.001673620000000149
0.04912599367102602,0.04913641711632936,0.04851713273952432,0.001673620000000149
0.04913419740842976,0.04913575120395948,0.048537658190799034,0.0016092499999998183
0.04908922278190457,0.049121792677343006,0.04851023425722443,0.0016092500000001095
0.049180865709337024,0.04913951458694121,0.048552725425888,0.0016736199999998575
0.04912293420739759,0.04913454047307812,0.04852170209743835,0.001673620000000149
0.0491213763811324,0.049130591245494404,0.04851224901365833,0.0016736199999998575
0.04913768594184195,0.049132719654398666,0.04853890338409873,0.0016092500000001095
0.04914718015962333,0.049137057805966056,0.04855299565092709,0.0016092500000001095
0.04910665962245891,0.04912793835091391,0.04850986068097221,0.0016736199999998575
0.049119556603426213,0.0491254238266676,0.048507743945939576,0.0016736199999998575
0.04914664236093324,0.04913178938694729,0.04852700491915355,0.001673620000000149
0.04911165344427074,0.04912574860414432,0.04852380010618973,0.0016092500000001095
0.049123013947659416,0.04912492820719885,0.04853125784482433,0.0016092499999998183
0.04912072980072057,0.04912366868525536,0.04851433613874076,0.001673620000000149
0.04912077606428796,0.04912280089896513,0.04850983584854306,0.0016736199999998575
0.04913614267145715,0.04912680343071273,0.0485371270261234,0.0016092500000001095
0.04912544874777502,0.04912639702583142,0.04851936329013224,0.0016736199999998575
0.04911964256691887,0.049124370688157656,0.04852760098155094,0.0016092500000001095
0.04911231276522627,0.049120753311278235,0.048507194587548964,0.0016736199999998575
0.04916551704382603,0.049134182431042575,0.04854067494587071,0.001673620000000149
0.049091050982275994,0.049121242996412594,0.04851238092986794,0.0016092500000001095
0.049112306416438795,0.04911856202242045,0.04850311173935675,0.0016736199999998575
0.04915337795222441,0.04912900680136163,0.04854794240770146,0.0016092500000001095
0.0491355582148634,0.049130972225412156,0.04852966190643806,0.0016736199999998575
0.04908162137508133,0.0491161669703129,0.048485279153767116,0.0016736199999998575
0.04913407812692338,0.04912154031729604,0.048529035728096206,0.0016092500000001095
0.04914649845501731,0.04912902775861242,0.048532604688545866,0.001673620000000149
0.04913414825696029,0.04913056390811678,0.04854176790567177,0.0016092499999998183
0.049124151958361145,0.04912864032319009,0.04851965749432165,0.001673620000000149
0.04912042683738401,0.049126176277448266,0.04851100604963654,0.0016736199999998575
0.04910615314792624,0.04912016933859166,0.048515486725641974,0.0016092500000001095
0.049149027870479124,0.049128826898157896,0.04854807379442839,0.0016092499999998183
0.04913963964915938,0.049132070723458335,0.048532684928677766,0.001673620000000149
0.04914431921521607,0.04913574527098566,0.04853198717463833,0.001673620000000149
0.04913134719548654,0.04913442584833592,0.04852230403448823,0.0016736199999998575
0.049080238191432236,0.04911816955126481,0.048499542946729535,0.0016092500000001095
0.049182727087860284,0.04913753681224345,0.04856847121104282,0.0016092499999998183
0.04912010739262382,0.04913230798635756,0.04852385179581679,0.001673620000000149
0.04914930073370576,0.049137405810562015,0.04853326706845497,0.0016736199999998575
0.049154308104251386,0.04914247649866882,0.04853945553280653,0.001673620000000149
0.049161122186424086,0.04914807020499539,0.048563349870706166,0.0016092499999998183
0.049175179503730404,0.04915620299461589,0.04858004300973631,0.0016092500000001095
0.049131591912688705,0.04914881967003773,0.0485353597021198,0.0016736199999998575
0.0491218209982954,0.049140720068515026,0.048516234040156425,0.001673620000000149
0.0491334092170104,0.04913852681306363,0.04853684038886403,0.0016092500000001095
0.049166880791783836,0.04914703300667969,0.04854961684718596,0.0016736199999998575
0.0490896733840441,0.04912982511988902,0.048513768433206,0.0016092500000001095
0.04911695201805676,0.04912596318933933,0.04850688433617176,0.0016736199999998575
0.04915068217524102,0.04913337888510984,0.04852973193673689,0.001673620000000149
0.04918835545646587,0.04914987185651665,0.04858068057831861,0.0016092499999998183
0.049116115268881946,0.04913974488022623,0.04852420084850928,0.001673620000000149
0.04912413387279467,0.04913506157799676,0.04853218506550482,0.0016092500000001095
0.04907620237530826,0.04911740381719021,0.04848198824904134,0.0016736199999998575
0.04910487318566559,0.049113644627732815,0.04848952654248307,0.0016736199999998575
0.04915371350409768,0.04912566529064227,0.04854454790618995,0.0016092500000001095
0.049151498686316436,0.04913341530934452,0.04854042158749957,0.0016736199999998575
0.049128650411000195,0.04913198583984122,0.048539837734858676,0.0016092500000001095
0.04917277203537032,0.04914422169849995,0.048554732673249654,0.001673620000000149
0.049150464520771965,0.049146094545181554,0.048542393525886324,0.0016736199999998575
0.04911145068302151,0.04913570138653353,0.04852777503940017,0.0016092500000001095
0.04916037560542533,0.049143103652201064,0.04855967355670768,0.0016092499999998183
0.04909365907373907,0.04912827027866246,0.048502132958243974,0.001673620000000149
0.049141319265037356,0.04913218497457492,0.0485216046828825,0.0016736199999998575
0.04910578430883045,0.04912426477485157,0.048500808722386365,0.001673620000000149
0.04917486772855807,0.049139445660963524,0.048563056924283705,0.0016092499999998183
0.0491805695607526,0.04915178283090024,0.04858391031057493,0.0016092500000001095
0.04915219272887385,0.04915190580029232,0.048551476786381234,0.001673620000000149
0.04912031039312768,0.049142427178142926,0.04851944676013575,0.0016736199999998575
0.04912253875882535,0.049136460652347655,0.04851249561737826,0.0016736199999998575
0.04917017416402159,0.04914657470584983,0.048562752490649425,0.0016092500000001095
0.049130345210255444,0.04914170585717151,0.04854706196148741,0.0016092500000001095
0.049140293827720734,0.04914128224833628,0.04853289270080257,0.0016736199999998575
0.04911598508549667,0.0491336930994844,0.048511300824468535,0.001673620000000149
0.049135249122587356,0.04913415990641529,0.04853686544206791,0.0016092499999998183
0.049196953955531454,0.049152998121150135,0.048571638643979224,0.001673620000000149
0.049158435935350804,0.049154629465410334,0.04857000683708728,0.0016092499999998183
0.04912482145999215,0.049145687063784874,0.048527714202399194,0.001673620000000149
0.04917749125174463,0.04915522832017279,0.048554938888675625,0.001673620000000149
0.049086861026138406,0.049134718131962477,0.048513135681049285,0.0016092499999998183
0.049134542779876646,0.04913466552633672,0.04851959212213827,0.001673620000000149
0.04908607265538578,0.04912008766505143,0.04850308741605443,0.0016092499999998183
0.04916972773880204,0.04913497968717661,0.04854265687524318,0.001673620000000149
0.04913618535559839,0.04913534138770314,0.0485287047511658,0.0016736199999998575
0.04914250940127601,0.049137491791775,0.0485468437030487,0.0016092500000001095
0.04917463191464491,0.04914863382863597,0.048557971442893394,0.0016736199999998575
0.04913009474331891,0.04914307210304085,0.048545597529079054,0.0016092500000001095
0.04916224701903066,0.049148824577837785,0.04854857115874853,0.0016736199999998575
0.04911602917101948,0.049138985955792296,0.048515534127456295,0.001673620000000149
0.04916445462841036,0.04914662655757772,0.04855937966630798,0.0016092499999998183
0.04917918100706081,0.04915639289242264,0.04858190850041855,0.0016092500000001095
0.049175471205112474,0.04916211638622958,0.048567981430295885,0.001673620000000149
0.04911561403135398,0.049148165679766896,0.04852043119071497,0.0016736199999998575
0.049136526167061045,0.04914467382595514,0.04852299888825163,0.001673620000000149
0.04906395001034579,0.04912045668127233,0.048487805356116215,0.0016092499999998183
0.049135184003749596,0.049124874878015506,0.048530522179999265,0.0016092500000001095
0.0491629679145948,0.04913630278898929,0.04854505946331688,0.0016736199999998575
0.04914624044406582,0.04913928408551225,0.048536709358332576,0.001673620000000149
0.049128605365176437,0.0491360804694115,0.04852156218070288,0.0016736199999998575
0.049091338980095,0.049122658022616554,0.04850747050891208,0.0016092500000001095
0.04910985364659588,0.049118816709810345,0.04851724833339957,0.0016092500000001095
0.04910938981135354,0.049115988640273306,0.04850228085309427,0.0016736199999998575
0.04914684717754415,0.04912524620145456,0.048525691024002976,0.0016736199999998575
0.049150620799619,0.04913285858090389,0.04855197413299671,0.0016092500000001095
0.04913022725079985,0.04913206918187268,0.04852683966742711,0.001673620000000149
0.049129424744298315,0.04913127585060037,0.048536765321659896,0.0016092499999998183
0.04911483814808485,0.04912634453984571,0.04851149887364129,0.001673620000000149
0.0491498824689231,0.04913340591856893,0.048530382972669525,0.0016736199999998575
0.04912982628657652,0.0491323320289712,0.048538008696787094,0.0016092500000001095
0.04913346358434919,0.04913267149558459,0.04852546680066122,0.0016736199999998575
0.04913286136790512,0.04913272845728075,0.048538913246205254,0.0016092500000001095
0.04910026214559832,0.04912298856377601,0.04850140403389723,0.001673620000000149
0.049080777619290826,0.04911032528043045,0.04847708980753215,0.0016736199999998575
0.04910548481649866,0.04910887314125091,0.04850590964339852,0.0016092500000001095
0.04907177215490405,0.04909774284534685,0.04847170462448256,0.0016736199999998575
0.04910516078608948,0.04909996822756963,0.048504229481226575,0.0016092500000001095
0.049079286794404875,0.0490937637976202,0.0484767555243006,0.0016736199999998575
0.049014632092093696,0.049070024285962244,0.0484220633726893,0.001673620000000149
0.04898027207828473,0.049043098623658986,0.048399503268492676,0.0016092499999998183
0.0489816617452712,0.04902466756014265,0.04839447561363165,0.0016092500000001095
0.04896262769561151,0.049006055600783305,0.04836194667663041,0.0016736199999998575
0.04893470392289015,0.04898465009741536,0.04833278895385916,0.001673620000000149
0.04887847208910227,0.04895279669492143,0.04828381160625398,0.001673620000000149
0.04883273908139866,0.0489167794108646,0.04825445716981065,0.0016092499999998183
0.04887853957772603,0.04890530746092303,0.04828011996259482,0.0016092500000001095
0.048859660078439754,0.04889161324617805,0.04825592764498113,0.0016736199999998575
0.04877233195120114,0.048855828857684976,0.04818551670694492,0.001673620000000149
0.04876383820858781,0.04882823166295583,0.04816043230182051,0.0016736199999998575
0.04867737872874207,0.048782975782691695,0.048107666113198465,0.0016092500000001095
0.048655955068678244,0.048744869568487656,0.0480778442479188,0.0016092499999998183
0.048691080747678694,0.048728732922244965,0.048078319395362126,0.001673620000000149
0.048676533948349976,0.04871307323007647,0.0480677977145398,0.0016736199999998575
0.04876615266408471,0.04872899706027894,0.04814783178140406,0.0016092500000001095
0.0486504740420718,0.048705440154816794,0.048067346326807585,0.0016736199999998575
0.048654463323660156,0.0486901471054698,0.04806594856057111,0.0016092500000001095
0.04874470298307601,0.04870651386875166,0.048114386156270235,0.0016736199999998575
0.04868397121197153,0.04869975107171762,0.048082906228838915,0.001673620000000149
0.048653366513238615,0.04868583570417391,0.04806931490279987,0.0016092500000001095
0.048640622497407346,0.04867227174214394,0.04803909596136597,0.0016736199999998575
