Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.0491526296475761,0.04914740020065746,0.04854248266772453,0.0016736199999999304
0.04909742608678347,0.04913240796649526,0.04850028431836507,0.0016736200000000761
0.04910764026264317,0.04912497765533963,0.048496454600419056,0.0016736199999999304
0.04915308390715167,0.049133409530883236,0.04856319126628307,0.0015448799999999974
0.049121421810535304,0.049129813214778856,0.048523399259575974,0.0016736199999999304
0.04917639047109576,0.049143786391673924,0.04855297687586781,0.0016736200000000761
0.049155811172630584,0.049147393825960915,0.04854583708220666,0.0016736199999999304
0.0491483131728003,0.04914766963001273,0.04853843506343008,0.0016736200000000761
0.04912671696143897,0.049141383829440596,0.04855513795354267,0.0015448799999999245
0.049089910151610704,0.049125941726091624,0.04849817324556716,0.0016736200000000761
0.049114394208771124,0.04912247747089547,0.04850083317188494,0.0016736199999999304
0.04915764071225016,0.04913302644330187,0.04853320453479003,0.0016736200000000761
0.04910203722846532,0.049123729678850904,0.048501173840130044,0.0016736199999999304
0.04915056739064736,0.04913178099238984,0.04856261356481328,0.0015448799999999974
0.04914648452705639,0.049136192052789796,0.048541591646802766,0.0016736200000000761
0.049116926327901704,0.049130412335323365,0.04851432073728707,0.0016736199999999304
0.04915879325371424,0.04913892661084063,0.04853766223595693,0.0016736200000000761
0.04917453113972974,0.04914960796950736,0.04857268539335957,0.0016092499999998911
0.04911690983267937,0.049139798528458956,0.048539888095742535,0.0016092500000001095
0.04912344563351165,0.049134892659974755,0.04851863673509276,0.0016736199999999304
0.04918811990131637,0.049150860832377234,0.048560287300143945,0.0016736200000000033
0.04913338885181985,0.049145619238210016,0.04853138162643071,0.0016736199999999304
0.049122695725028136,0.04913874218425545,0.04855030424143281,0.0015448800000000703
0.04909139317681124,0.04912453748202219,0.04849796370610658,0.0016736200000000761
0.04914332789850101,0.04913017460696583,0.0485219579568884,0.0016736199999999304
0.04910506601768222,0.04912264203018074,0.048500377556255844,0.0016736200000000761
0.049145323545100456,0.049129446484656655,0.048524065660791295,0.0016736199999999304
0.04912111217485458,0.04912694619171603,0.04854718469516451,0.0015448799999999974
0.04915270399819953,0.04913467353366108,0.04854201046251328,0.0016736199999999304
0.049123389928296894,0.049131288452051815,0.048519164642507544,0.0016736200000000761
0.049180654103744836,0.04914609814755972,0.048554963409368046,0.0016736199999999304
0.04913569610485144,0.04914297753474723,0.04853164412064172,0.0016736200000000761
0.049151864706527236,0.04914564368628123,0.04857172775300704,0.0015448800000000703
0.049142010347425887,0.04914455368462462,0.04854075845935728,0.0016736199999999304
0.04914584810822587,0.049144942011704995,0.048535269698026504,0.0016736200000000761
0.049141737661566404,0.04914398070666341,0.048530789933063985,0.0016736199999999304
0.049154921440374914,0.04914726292677686,0.048539240779583534,0.0016736200000000761
0.049112108968670964,0.04913671673934509,0.048544660051632556,0.0015448799999998517
0.04912427461035063,0.049132984100646745,0.0485205222299842,0.0016736200000000761
0.0491222612767104,0.049129767253465836,0.04851258065764928,0.0016736199999999304
0.04916204153344386,0.04913944953745924,0.0485395738888225,0.0016736200000000761
0.049118227091566075,0.04913308280369129,0.048514732305756696,0.0016736199999999304
0.049145233031286206,0.049136727871969765,0.04856234152265033,0.0015448800000000703
0.04910137149073067,0.04912612095759803,0.04850849371865081,0.0016736199999999304
0.04908824960460098,0.04911475955169891,0.048484459355716845,0.0016736200000000761
0.049092484761834115,0.04910807711473947,0.04848111971785083,0.0016736199999999304
0.049144730574349677,0.049119073152622525,0.04853571934334249,0.0016092500000000369
0.04916762733487659,0.04913363940729874,0.04856711086093446,0.0016092500000000369
0.04911737434019933,0.049128759887168916,0.04852148655786941,0.0016736199999999304
0.04914245433367269,0.04913286822112004,0.048527621392183855,0.0016736200000000761
0.049127392691399936,0.049131225562204006,0.04851823932869506,0.0016736199999999304
0.04916026464675169,0.049139937287568304,0.04857428513285507,0.0015448800000000703
0.04909745524953854,0.04912719267615937,0.04850882711183255,0.0016736199999999304
0.04912809768151149,0.04912746417776501,0.04851371950503306,0.0016736200000000761
0.04913070126503465,0.049128435303945894,0.04851693637326094,0.0016736199999999304
0.049089684644276245,0.049116810106045,0.0484877720801548,0.0016736200000000033
0.049177460486559715,0.04913500522019941,0.0485787096866314,0.0015448800000000703
0.04916896402363886,0.04914519286123124,0.048562360723272184,0.0016736199999999304
0.049157554762291035,0.04914890143154918,0.04854962787275952,0.0016736200000000761
0.04905140642803484,0.049119652930494875,0.048468510141933006,0.0016736199999999304
0.04918238984042848,0.04913847400347495,0.04854266122428705,0.0016736200000000761
0.049152693408032466,0.049142739824842206,0.04857528642863793,0.0015448799999998517
0.04909605477383068,0.04912873430953875,0.048508070188855994,0.0016736200000000761
0.049151813661282066,0.049135658115061744,0.04853087799027614,0.0016736199999999304
0.04913700205244076,0.04913606129627545,0.048526146472034085,0.0016736200000000761
0.049126630249017186,0.04913323198209797,0.048517285978470014,0.0016736199999999304
0.04917106981402394,0.04914458333167576,0.04858193961485974,0.0015448800000000703
0.04909584662781706,0.049129962320518146,0.04850970053127386,0.0016736200000000761
0.04912665973115941,0.04912897154371052,0.04851290088435056,0.0016736199999999304
0.04910159035872955,0.04912075718821623,0.0484954063620404,0.0016736200000000761
0.04914539599650283,0.049128148830702205,0.048522786671423464,0.0016736199999999304
0.04914589993953808,0.049133474163352966,0.04856498789415066,0.0015448799999999974
0.049146498966492994,0.04913738160429497,0.04854223841683255,0.0016736199999999304
0.04910189852902345,0.04912673668171351,0.04850349292648939,0.0016736200000000761
0.04902728241960712,0.049096900403081595,0.04843848832048576,0.0016736199999999304
0.04899555396349534,0.049066496471205714,0.04841509143640001,0.0016092500000000369
0.04892243863192712,0.049023279119422135,0.04835529812268362,0.0016092500000001095
0.048839291438374115,0.04896808281510773,0.04826116069285623,0.0016736199999999304
0.04884202703443577,0.048930266080906136,0.048237939239862554,0.0016736199999999304
0.048848621727844335,0.048905772774987595,0.04823654472092119,0.0016736200000000761
0.048800900855195596,0.04887431119904999,0.048235732736370225,0.0015448799999999974
0.04872438347845757,0.04882933288287226,0.04814500477929784,0.0016736199999999304
0.04870648002925144,0.048792477026786005,0.048107588062019715,0.0016736200000000761
0.04867227559586826,0.04875641659751068,0.048072522899761064,0.0016736199999999304
0.04862379729633341,0.04871663080715749,0.048027638639527304,0.0016736200000000761
0.04858109577035685,0.048675970296117296,0.04801884803070286,0.0015448799999999245
0.04861018793992508,0.048656235589259626,0.048003293761360095,0.0016736200000000761
0.04861728415638916,0.04864455015939849,0.0480043207984441,0.0016736199999999304
0.04856588090118435,0.048620949381934245,0.04796696619771696,0.0016736200000000761
0.04851145786073968,0.048588101925575874,0.04791711663191071,0.0016736199999999304
0.04847369656522495,0.048553780317470596,0.04791061207316703,0.0015448799999999974
0.04850873522452273,0.04854026678958623,0.047900023481706015,0.0016736200000000761
0.0483618400866889,0.04848673877871703,0.0477896515728959,0.0016736199999999304
0.048337554276783413,0.048441983428136944,0.047742299062309326,0.0016736200000000761
0.04830596723495709,0.04840117857018299,0.047706487675860436,0.0016736199999999304
0.04830642173958634,0.04837275152100399,0.047731720543296066,0.0015448799999999974
0.04820491147878304,0.0483223995083377,0.047629675222317015,0.0016736199999999304
0.048123132551460356,0.048262619421274494,0.04754246593118058,0.0016736200000000761
0.04802697322511529,0.04819192556242673,0.04744870475954194,0.0016736199999999304
0.04803976043343958,0.048146276023730575,0.04743294241550027,0.0016736200000000761
0.048044485085193156,0.048115738742169345,0.04746667337230876,0.0015448800000000703
0.047780607549605836,0.04801519938440029,0.047248044012886,0.0016736199999999304
0.04769810416522828,0.047920070818648686,0.04712906578342614,0.0016736200000000761
0.047521058132630335,0.047800367012843174,0.046967578971785336,0.0016736199999999304
0.047614358341616404,0.047744564411475135,0.04700985709386927,0.0016092500000000369
0.04741204035034366,0.047644807193135685,0.04687307843364227,0.0016092499999998911
0.047215163987001235,0.04751591423129535,0.04667505731179975,0.0016736200000000761
0.04708623296876594,0.04738700985253652,0.046527613656097956,0.0016736199999999304
0.04699738774983653,0.04727012322172652,0.04642306703335762,0.0016736200000000761
0.046944564616428215,0.04717245564013703,0.046390880411786656,0.0015448800000000703
0.04662528948624028,0.047008305793968,0.04611403463660534,0.0016736199999999304
0.04656963906039208,0.04687670577389522,0.04599911509553378,0.0016736200000000761
0.046211812420218136,0.0466772377677921,0.04570637521640015,0.0016736199999999304
0.04604342213300511,0.046487093077356,0.04550466555645285,0.0016736199999999304
0.045838479849575925,0.046292509109021975,0.04533508523090864,0.0015448799999999974
0.045601031835415855,0.04608506592694014,0.04508132653007175,0.0016736200000000761
0.04551448387320165,0.04591389131081859,0.04494997458547782,0.0016736199999999304
0.04539424763131597,0.045757998206967805,0.045723650154901284,-0.0016736199999999304
0.045863019095130506,0.045789504473416606,0.0462741204275827,-0.0016736200000000761
0.046006416372677966,0.04585457804319501,0.04649209680640322,-0.0015448799999999974
0.04618814652905167,0.045954648588952006,0.04671803488784379,-0.0016736199999999304
0.04638072624867498,0.0460824718868689,0.04691955295357686,-0.0016736199999999304
0.046591163996852494,0.04623507951986397,0.047127600680046684,-0.0016736200000000761
0.046880065537864064,0.046428575325263996,0.047377589617229994,-0.001609249999999964
0.04714239719717379,0.04664272188683693,0.04763661405411356,-0.0016092500000000369
0.047025011620027195,0.04675740880679401,0.04763733512576614,-0.0016736200000000761
0.04720826041544587,0.04689266428938956,0.04777167576500536,-0.0016736199999999304
0.047455442962959726,0.04706149789146061,0.04798862241432468,-0.0016736200000000761
0.04747369404220875,0.04718515673668505,0.04802561803208004,-0.0015448799999998517
0.04760046467518436,0.04730974911823484,0.048162829301260535,-0.0016736200000000761
0.04762652345536618,0.04740478141937424,0.04821867130110622,-0.0016736199999999304
0.04779459276937398,0.047521724824374154,0.0483566693969156,-0.0016736200000000761
0.04795483451488593,0.047651657731527686,0.048062505847016435,0.0
0.04800072612705758,0.04775637825018665,0.0480172799531292,-7.283063041541027e-17
0.048057028939375274,0.04784657345694324,0.04802913034109388,6.437000000003934e-05
0.04804834518136747,0.047907104974270504,0.04804319658043345,7.283063041541027e-17
0.048216505420909134,0.047999925108262086,0.0481873153465793,-6.437000000003934e-05
0.048468147522421214,0.04814039183250982,0.048392898767695695,0.0
0.04862436054243925,0.048285582445488646,0.04856234054681806,-7.283063041541027e-17
0.04886073046842211,0.04845812685236868,0.04878077712989872,0.0
0.04893434743766319,0.04860099302795703,0.048875950508199484,6.437000000011217e-05
0.0489283233752826,0.0486991921321547,0.04891429010784237,0.0
0.048903611895661524,0.048760518061206744,0.048923721003508794,-6.437000000003934e-05
0.048969222614750195,0.04882312942726978,0.04895703049476375,0.0
0.048804182666012365,0.04881744539889255,0.048845138118291165,-7.283063041541027e-17
0.04892665919556677,0.04885020953789481,0.048904815688744656,0.0
0.0488670341652224,0.048855256926093084,0.04885990980442219,6.437000000011217e-05
0.04915086776386779,0.04894394017742549,0.049090153703119734,-6.437000000003934e-05
0.049188360645040397,0.04901726631770996,0.04916204617426163,0.0
0.049114649144102615,0.04904648116562775,0.049127349140057355,0.0
0.049103084933186984,0.04906346229589552,0.0491095865078229,-7.283063041541027e-17
0.04913159919079149,0.04908390336436431,0.04912570091016678,1.4566126083082054e-16
0.049121643047397,0.049095225269274116,0.0486742852210126,0.0016736199999999304
0.04904591153635031,0.04908043114939697,0.048515137327349626,0.0016092500000000369
0.04910416610791048,0.04908755163695102,0.04849789119440395,0.0016736199999999304
0.049159125666506404,0.04910902384581763,0.04853350329626233,0.0016736200000000761
0.049168578935186426,0.04912689037262827,0.04856721369268428,0.0016092499999998911
0.04917226940405925,0.04914050408205756,0.04856170008738389,0.0016736200000000761
0.04913400744497712,0.04913855509093342,0.04854946091276787,0.0016092499999998911
0.04915596174576594,0.04914377708738317,0.04854500520991871,0.0016736200000000761
0.04908314814452106,0.04912558840452454,0.04849050805234529,0.0016736199999999304
0.049152867898563726,0.04913377225273629,0.048544191874750876,0.0016092500000001095
0.049145171079002015,0.049137191900616,0.048535694059118464,0.0016736199999999304
0.049081764725335625,0.04912056374803189,0.048504248293392616,0.0016092500000000369
0.04913244263449923,0.04912412741397209,0.04851567334067332,0.0016736200000000761
0.049124097001797755,0.04912411829031978,0.04851262524570692,0.0016736199999999304
0.049177322490064956,0.04914007955024333,0.04856802016230823,0.0016092500000000369
0.04917229708998514,0.04914974481216587,0.0485619364477728,0.0016736199999999304
0.04914810835036998,0.049149253873627105,0.04855984682452345,0.0016092500000000369
0.049125822418931035,0.04914222443721828,0.04852572458803724,0.0016736199999999304
0.04916650581315703,0.049149508849999905,0.04854636387392456,0.0016736200000000761
0.04914871101906501,0.049149269500719434,0.04855611535004166,0.001609249999999964
0.04914282791796594,0.049147337025893384,0.048537173631764845,0.0016736200000000761
0.04913896280758043,0.0491448247603995,0.04854651664598706,0.0016092500000000369
0.04914689082284707,0.049145444579133765,0.04853757591956437,0.0016736199999999304
0.0491402804056619,0.0491438953270922,0.04854758898741766,0.0016092500000000369
0.0491544259207995,0.04914705450520439,0.0485433793271259,0.0016736199999999304
0.049146942803491606,0.04914702099469055,0.0485540212194987,0.0016092500000000369
0.04912835148750413,0.04914142014253462,0.048526015028566766,0.0016736199999999304
0.04912739690905547,0.04913721317249087,0.04851781199239921,0.0016736200000000761
0.049125101418788335,0.0491335796463801,0.048531181469495636,0.001609249999999964
0.04911916214997433,0.04912925439745837,0.04851316807403837,0.0016736200000000761
0.04907780092345205,0.04911381835525647,0.048495310769511774,0.0016092500000000369
0.049133295071418726,0.049119661370105136,0.04851390256550247,0.0016736199999999304
0.04915552595350048,0.049130420745123735,0.04853515835740489,0.0016736200000000761
0.049149823519906634,0.049136241577558595,0.04855392724807899,0.0016092499999998911
0.04916610246325026,0.049145199843266096,0.04855362548128218,0.0016736200000000761
0.049151272582530485,0.04914702166504541,0.04855993628647245,0.0016092499999998911
0.04920840354376809,0.04916543622866221,0.0485862021384211,0.0016736200000000761
0.04913417152431383,0.04915605681735769,0.04853889844245034,0.0016736199999999304
0.04916845878374997,0.04915977740727537,0.04856857136079228,0.0016092500000000369
0.04917079559243248,0.049163082862822505,0.04856098496846548,0.0016736199999999304
0.04910395602404412,0.049145344811188985,0.04852727013026856,0.0016092500000000369
0.04909860438056758,0.04913132268200256,0.04849707070215516,0.0016736199999999304
0.049150586344235865,0.04913710178067254,0.048527032228262636,0.0016736200000000761
0.049138202338484066,0.049137431948015994,0.04854324256309242,0.001609249999999964
0.04915384748935995,0.04914235661041917,0.0485417912650355,0.0016736200000000761
0.049167283461131535,0.04914983466563287,0.04856848609439584,0.0016092500000000369
0.049107515167443494,0.049137138816176054,0.04851463763518692,0.0016736199999999304
0.04913837410987761,0.04913750940428652,0.04852279929775783,0.0016736200000000033
0.04912254833158935,0.04913302108247736,0.04853064882439307,0.001609249999999964
0.04918530252204481,0.04914870551434759,0.04856144346500036,0.001673620000000149
0.04909565154819171,0.049132789324500825,0.04852131368579068,0.0016092499999998183
0.04915423696594845,0.04913922361693511,0.048536200556722704,0.001673620000000149
0.04912869531591679,0.04913606512662961,0.04853873958575133,0.0016092499999998183
0.04908725779270043,0.04912142292645085,0.04849183765467804,0.001673620000000149
0.049142791636103834,0.049127833539346744,0.048537171804551194,0.001609249999999964
0.049119481146933416,0.049125327821622745,0.048515006701460424,0.0016736200000000033
0.04914663177401324,0.0491317190073399,0.04852894321846689,0.0016736200000000033
0.04912234982379397,0.049128908252276116,0.04853214976519351,0.001609249999999964
0.04911840404739645,0.04912575699081222,0.04851287255848427,0.001673620000000149
0.04914823418696919,0.0491325001496593,0.048546792313795196,0.0016092499999998183
0.04916529928063538,0.04914233988895213,0.04855112571092091,0.001673620000000149
0.049145783951083724,0.049143373107591606,0.04853800062842305,0.0016736199999998575
0.04913980186445538,0.049142301734650735,0.04854735247133665,0.0016092500000001095
0.04908819966627834,0.04912607111413901,0.04849483496972854,0.0016736199999998575
0.049092115653304624,0.04911588447588869,0.04850087753856589,0.0016092500000001095
0.04913125397289084,0.04912049532498933,0.04851389998894928,0.0016736200000000033
0.049136553422113115,0.04912531275412646,0.04852126881009582,0.0016736200000000033
0.049181992345112585,0.049142316631422295,0.04857375476956479,0.0016092500000001095
0.049105633659565495,0.04913131173986525,0.04851467201308211,0.0016736199999998575
0.049128812767615444,0.0491305620481903,0.048533057010479386,0.0016092500000001095
0.04913012673770051,0.04913043145504336,0.04852169725903,0.0016736199999998575
0.04915314452258088,0.04913724537530461,0.048535503610813005,0.0016736200000000033
0.04911847016884476,0.04913161281336666,0.04853106751248603,0.001609249999999964
0.04914520974029531,0.04913569189144525,0.04853220569887935,0.001673620000000149
0.049100164584794666,0.04912503369945007,0.0485167832220598,0.001609249999999964
0.04912120408944158,0.04912388481644752,0.04851080487870154,0.0016736200000000033
0.0491185207824133,0.04912227560623725,0.048507238669349646,0.0016736199999998575
0.04915128525827275,0.049130978501847895,0.04854751625696297,0.0016092500000001095
0.049135704808166814,0.04913239639374357,0.04852965503343797,0.0016736199999998575
0.04919086941212177,0.049149938299257026,0.04858250031540979,0.0016092500000001095
0.0491529958927896,0.04915085557731679,0.048551686936108576,0.0016736200000000033
0.049178004215156876,0.049159000168668816,0.04857898576811045,0.001609249999999964
0.049151461869084125,0.04915673867879341,0.048549622232705494,0.001673620000000149
0.04909431268060659,0.04913801087933736,0.048517166077046814,0.0016092499999998183
0.04912986329882189,0.049135566605182715,0.04851724644560585,0.001673620000000149
0.04914232243432317,0.049137593353924855,0.048526388700501744,0.0016736199999998575
0.04914036977350804,0.04913842627979981,0.0485446568029082,0.0016092500000001095
0.049168714178746346,0.04914751264948376,0.048553053381423295,0.0016736199999998575
0.04913464753368945,0.049143653114745466,0.04854761261234726,0.0016092500000001095
0.049130842763614714,0.04913981000940624,0.048526121588144545,0.0016736200000000033
0.049126400196194096,0.049135787065442596,0.048517110900496964,0.0016736200000000033
0.04915325054837898,0.049141026110323505,0.048551600205535755,0.0016092500000001095
0.049124422297462916,0.04913604496646533,0.04852248995308779,0.0016736199999998575
0.04917347722893198,0.04914727464520532,0.048567848476166776,0.0016092500000001095
0.049153683654788435,0.04914919734808025,0.04854826446434248,0.0016736199999998575
0.04914863287492391,0.04914902800613334,0.048539319516710845,0.001673620000000149
0.04914743855013357,0.04914855116933341,0.048553296308306224,0.0016092499999998183
0.0491652552287654,0.04915356238716301,0.04855283620279073,0.001673620000000149
0.04916282882794685,0.04915634231939815,0.04856818455872755,0.001609249999999964
0.04915890775726218,0.04915711195075735,0.04855217882582792,0.0016736200000000033
0.04912293046061847,0.04914685750371568,0.048521552893561026,0.0016736200000000033
0.04916237458306022,0.04915151262751904,0.04855946969094679,0.001609249999999964
0.04913427636138581,0.04914634174767907,0.04853181225080103,0.001673620000000149
0.049157474590683786,0.04914968160058048,0.0485586316340579,0.0016092499999998183
0.049191137462127,0.04916211835904444,0.04857321290885129,0.001673620000000149
0.049127048467105736,0.049151597391462826,0.04853020354909528,0.0016736199999998575
0.049188402926654336,0.04916263905202027,0.0485808416970589,0.0016092500000001095
0.049154010584182395,0.049160050511668905,0.048551985316314474,0.0016736199999998575
0.049149910656015344,0.049157008554972834,0.04855849980618858,0.0016092500000001095
0.049145497537661065,0.0491535552497793,0.048539766842117534,0.0016736200000000033
0.049184146207869234,0.04916273253720628,0.04858028803927701,0.001609249999999964
0.04909254142082201,0.049141675202291,0.04850683841348038,0.0016736199999998575
0.04915163007997984,0.04914466166559765,0.048547661435735176,0.0016092500000001095
0.049117564576276085,0.04913653253880118,0.04851641436256761,0.0016736200000000033
0.04917854801498747,0.04914913718165706,0.04855268471010352,0.0016736200000000033
0.04915764655443072,0.04915168999348915,0.04856435027887179,0.0016092500000001095
0.04916459233695993,0.04915556069653038,0.048555312834795486,0.0016736199999998575
0.04914711707557812,0.0491530276102447,0.04855734636926328,0.0016092500000001095
0.04910178234747338,0.0491376540314133,0.048507456039345,0.0016736199999998575
0.04911887444652904,0.04913202015594802,0.04850660025064994,0.001673620000000149
0.04912422740074218,0.04912968232938626,0.0485275374667317,0.0016092499999998183
0.049130371708299043,0.04912988914306009,0.04852039763266463,0.001673620000000149
0.04913972421163784,0.04913283966363341,0.048542578917031065,0.001609249999999964
0.04912384207300451,0.04913014038644474,0.048519647952334884,0.0016736200000000033
0.04913315061473511,0.04913104345493185,0.048520317944354054,0.0016736200000000033
0.04913936008346962,0.04913353844349318,0.048542291004293,0.001609249999999964
0.04917529763007575,0.049146066199467944,0.048557238888457095,0.001673620000000149
0.04914465026232325,0.04914564141832453,0.04855605662115122,0.0016092499999998183
0.049103106072883,0.04913288081469207,0.048508079486634964,0.001673620000000149
0.04916752581348736,0.049143274314330646,0.04854238257531905,0.0016736199999998575
0.04910288431990982,0.04913115731600439,0.048521501092170675,0.0016092500000001095
0.04911114841906764,0.049125154646923366,0.04850470776656989,0.0016736199999998575
0.049163882793478,0.049136773090889756,0.04855606013942739,0.0016092500000001095
0.049166302176378456,0.04914563181653636,0.04855434318795332,0.0016736200000000033
0.04912810723242753,0.0491403744413037,0.048525922492628076,0.0016736200000000033
0.04916554233010473,0.049147924807944006,0.04856295947327012,0.0016092500000001095
0.04912045686614571,0.04913968442540452,0.0485226307625057,0.0016736199999998575
0.04912919036239945,0.04913653620650299,0.04853546596952676,0.0016092500000001095
0.04915779246316196,0.04914291308350068,0.048542595454327375,0.0016736199999998575
0.04914260638896109,0.0491428210751388,0.04855063670565633,0.0016092500000001095
0.04917302269072698,0.04915188155981525,0.048557809741210316,0.0016736199999998575
0.0490856633168057,0.04913201608691239,0.04851302813958323,0.0016092500000001095
0.04917476255131946,0.0491448400262345,0.048549006222654276,0.0016736200000000033
0.04914729446490498,0.04914557635783564,0.04853853848611629,0.0016736200000000033
0.049111077947860016,0.04913522683484295,0.04852646922353106,0.001609249999999964
0.049070273107135416,0.04911574071653069,0.048476116168246146,0.0016736200000000033
0.049088015031364174,0.04910742301098073,0.0484928599872224,0.001609249999999964
0.049086951765460275,0.04910128163732459,0.048479320225814894,0.0016736200000000033
0.049065244710000885,0.04909047055912748,0.04845980159020105,0.0016736200000000033
0.049037560125819946,0.04907459742913521,0.0484515529548609,0.001609249999999964
0.04903875675494766,0.04906384522687894,0.048432970843485315,0.001673620000000149
0.04889465162668161,0.049013087146819734,0.048339747395743454,0.0016092499999998183
0.04890998598027341,0.04898215679685584,0.04830874588461893,0.001673620000000149
0.04887293162946566,0.048949389246638775,0.04827331338731629,0.0016736199999998575
0.04889549601926021,0.0489332212784252,0.04829758544756635,0.0016092500000001095
0.04884463240001074,0.04890664461490086,0.04824960648344482,0.0016736199999998575
0.04878792570104159,0.04887102894074307,0.048212486263496564,0.0016092500000001095
0.048728697298568484,0.04882832944809069,0.048141933841160355,0.0016736200000000033
0.048801130103291776,0.04882016964465102,0.04817605386976347,0.0016736200000000033
0.04873189652344685,0.04879368770828976,0.048151761695353804,0.0016092500000001095
0.048705808528096695,0.04876732395423184,0.048108906999257676,0.0016736199999998575
0.04873951518420348,0.04875898132322333,0.048139346992386985,0.0016092500000001095
0.04871784511274732,0.04874664046008052,0.04811439188113731,0.0016736199999998575
0.04857799882856459,0.04869604797062574,0.048005330593959374,0.001673620000000149
0.048708583922481063,0.04869980875618233,0.04808895052310944,0.0016092499999998183
0.048644930500427994,0.048683345279456024,0.048047510987061,0.001673620000000149
0.04866812852990053,0.04867878025458937,0.04807063732256832,0.001609249999999964
0.04858999078486508,0.04865214341367208,0.04800238531661978,0.0016736200000000033
0.04859303568968284,0.0486344110964753,0.04800357416129164,0.0016092500000001095
0.04857388480545119,0.04861625320916807,0.04797262540147723,0.0016736199999998575
0.04858149132551742,0.04860582464407287,0.04798714895495221,0.0016092500000001095
0.04854042614600699,0.0485862050946531,0.047943730842036764,0.0016736199999998575
0.04846005351586921,0.04854835962101793,0.047873260144945314,0.001673620000000149
0.04856092846099132,0.04855213027300995,0.04794547105312658,0.0016092499999998183
0.04855827849883998,0.048553974740758954,0.04794563211120868,0.001673620000000149
0.048486541728211756,0.04853374483699479,0.04791040819523778,0.001609249999999964
0.04837804842031451,0.0484870359119907,0.04780429947222032,0.0016736200000000033
0.04847433724089946,0.048483226310663326,0.04784635603444696,0.0016736200000000033
0.0484097738861366,0.04846119058330531,0.047827609289855307,0.001609249999999964
0.04826565545633145,0.04840253004521315,0.04769983621234,0.001673620000000149
0.048360058665360806,0.048389788631257445,0.04775195535432925,0.0016092499999998183
0.048310773003340024,0.048366083942882214,0.04771259313813475,0.0016736200000000033
0.04819116090066966,0.04831360703021845,0.04761448392773829,0.0016736200000000033
0.048345769845971574,0.048323255874944376,0.0477186251368249,0.0016092500000001095
0.04824754244968415,0.048300541847366305,0.04765737435540414,0.0016736199999998575
0.04822391534798131,0.0482775538975508,0.04764091390862132,0.0016092500000001095
0.04807581086774918,0.04821703098861031,0.047510835451323584,0.0016736199999998575
0.04809730645289753,0.048181113627896476,0.04749171689420491,0.001673620000000149
0.04808935081610499,0.04815358478435903,0.047498018051442686,0.0016092499999998183
0.04801678286294592,0.04811254420793509,0.04742933512320533,0.001673620000000149
0.047934321621894344,0.048059077432122864,0.04736781365946223,0.001609249999999964
0.04791432260522935,0.04801565098405481,0.04731944084711809,0.0016736200000000033
0.047769305933304584,0.04794174746882974,0.04720031981932138,0.0016736200000000033
0.04771097893155319,0.04787251690764677,0.047142950996903306,0.001609249999999964
0.047628718824768074,0.04779937748278315,0.04705011260014608,0.001673620000000149
0.04760571517031828,0.04774127878904368,0.047025644672408246,0.0016092499999998183
0.04746135551614443,0.0476573018071739,0.04689616201999522,0.001673620000000149
0.04752334119740375,0.047617113624242854,0.046924091805387785,0.0016092499999998183
0.04749570826550625,0.04758069201662187,0.046894098969200555,0.001673620000000149
0.047338921485228294,0.047508160857203795,0.046788534413363704,0.001609249999999964
0.04730994048668439,0.04744869474604797,0.046721785022972855,0.0016736200000000033
0.04797497302774152,0.04760657823055603,0.047190737186462814,0.0016736200000000033
0.047972760872605685,0.04771643302317092,0.04733202101952192,0.001609249999999964
0.04800276984644606,0.04780233407015346,0.047374598112511,0.001673620000000149
0.0479026844306307,0.04783243917829663,0.04732998689023686,0.0016092499999998183
0.04788026105043467,0.047846785739938044,0.047284370406157336,0.001673620000000149
0.047764405677321986,0.04782207172115323,0.04718733548663843,0.0016736199999998575
0.04776406564091723,0.04780466989708243,0.04717833402390773,0.0016092500000001095
0.047622332320679514,0.04774996862416155,0.04705491820818218,0.0016736199999998575
0.04765914712575862,0.04772272217464067,0.04706604723733067,0.0016092500000001095
0.047626618521872964,0.047693891078810356,0.047027968771443204,0.0016736200000000033
0.04757735722455779,0.047658930922534586,0.046981703904778176,0.0016736200000000033
0.04750889492424142,0.04761392012304663,0.04693643727839949,0.0016092500000001095
0.04738590781607265,0.047545516430954435,0.04681702742104501,0.0016736199999998575
0.04724380583952594,0.047455003253525876,0.04669825366902713,0.0016092500000001095
0.0472444025082161,0.04739182302993294,0.046649617240371685,0.0016736199999998575
0.04728037206929931,0.04735838774174285,0.04666291669482955,0.0016736200000000033
0.0470931095310945,0.047278804278548345,0.04654664247010788,0.001609249999999964
0.0471121158649297,0.047228797754462745,0.046512152598009296,0.001673620000000149
0.04694386430296324,0.04714331771901289,0.04639699026233799,0.001609249999999964
0.0468570515750023,0.04705743787580971,0.04628533339036852,0.0016736200000000033
0.04667263756533446,0.04694199778266714,0.0461204145969906,0.0016736199999998575
0.046695208606077676,0.04686796102969029,0.046109995777608735,0.0016092500000001095
0.04631552413638728,0.046702229961699385,0.04581200785119434,0.0016736199999998575
0.04634450336627434,0.04659491198307186,0.045770624385115644,0.0016092500000001095
0.046202340307372226,0.04647714048036197,0.04563821724720734,0.0016736200000000033
0.04619379475458809,0.04639213676262981,0.045613730972232744,0.001609249999999964
