Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04868558436655983,0.048606467830862574,0.04867011639857308,-2.913225216616411e-16
0.04868968417996692,0.04863143273559387,0.048684441008744694,2.913225216616411e-16
0.04873566439122781,0.04866270223228405,0.048739187016774675,-6.437000000003934e-05
0.0489087518471058,0.04873651711673058,0.048863317087753856,0.0
0.049074254975402916,0.048837838474332276,0.049017734338754226,0.0
0.04917276321801582,0.048938315897437336,0.04911397546549745,6.436999999974803e-05
0.04912907412221951,0.04899554336487198,0.04912502844934396,2.913225216616411e-16
0.04911725499579597,0.04903205685414917,0.04911933788639656,0.0
0.04915062813759006,0.04906762823918144,0.049159491829568594,-6.437000000003934e-05
0.04914969522409915,0.04909224833465675,0.04915232021662325,0.0
0.049194023609300135,0.04912278091704977,0.049182849218910724,0.0
0.049115727639066575,0.0491206649336548,0.049116464922663715,6.437000000003934e-05
0.04912618721134227,0.04912232161696104,0.049123582131942345,-2.913225216616411e-16
0.04917222702031429,0.04913729323796701,0.04915919266175905,2.913225216616411e-16
0.04912217526950047,0.04913275784742705,0.049149341939378866,-6.437000000003934e-05
0.04910248524750361,0.049123676067450016,0.04911504046025158,0.0
0.0491461933755247,0.04913043125987242,0.04913784597703539,0.0
0.04910971864646157,0.04912421747584916,0.049117255341974066,0.0
0.04915866682945452,0.04913455228193077,0.04913032276530996,6.437000000003934e-05
0.04913874604040022,0.049135810409471604,0.04913648903064216,0.0
0.04915442449482599,0.04914139463507792,0.04916686659119886,-6.437000000003934e-05
0.04912252314713603,0.04913573318869535,0.04913440493716228,0.0
0.04915883898960946,0.04914266492896958,0.04915229190498842,0.0
0.049107440231942995,0.049132097519861605,0.0491022103119979,6.437000000003934e-05
0.049129968010076984,0.04913145866692622,0.04912253035729295,0.0
0.049134571898839005,0.04913239263650005,0.049131345377506117,0.0
0.049140427782274475,0.049134803180232375,0.04915524204876826,-6.437000000003934e-05
0.04912137519742543,0.04913077478539029,0.04913044979289293,0.0
0.04916825926489657,0.04914202012924217,0.049158128247406944,0.0
0.0491276257081974,0.049137701802928736,0.049118550949428894,6.437000000003934e-05
0.04918147646587162,0.0491508342018116,0.049164615624557484,0.0
0.049132259038046966,0.0491452616526822,0.04914092895927229,0.0
0.04911764110626002,0.04913697548875555,0.049141128957184914,-6.437000000003934e-05
0.049145915400676095,0.04913965746233171,0.049144632877008015,0.0
0.049194071808666986,0.04915598176623229,0.04918082468685431,0.0
0.049160054354304684,0.049157203542654,0.04914837185862108,6.437000000003934e-05
0.049149600191563586,0.049154922537326874,0.04871807382282387,0.0016092499999998183
0.04911290049834525,0.04914231592563238,0.04855866188205241,0.001673620000000149
0.04912537567636452,0.049137233850852016,0.0485423279349192,0.0016092500000001095
0.04911996382620177,0.04913205284345694,0.04851674162817684,0.0016736199999998575
0.049077694830151855,0.04911574543946541,0.04847894274525446,0.0016736199999998575
0.04911522637719532,0.04911558972078438,0.048513537453939735,0.001609250000000401
0.04916216543032226,0.04912956243364573,0.04853992096042579,0.0016736199999998575
0.04915782478080327,0.04913804113779299,0.04856106071321328,0.0016092499999998183
0.04917309294028433,0.049148556678540394,0.04856065427186221,0.001673620000000149
0.049148592427838075,0.04914856740332969,0.048559857635825085,0.0016092500000001095
0.04919026554410183,0.04916107684556133,0.04857290312674035,0.0016736199999998575
0.04912721579467376,0.04915091853029505,0.04854749092502692,0.0016092499999998183
0.049146061897855746,0.04914946154056325,0.048537230161636934,0.001673620000000149
0.049153175373006286,0.049150575690296155,0.048539688223601433,0.001673620000000149
0.04911869898035401,0.04914101267731351,0.048532356277753486,0.0016092499999998183
0.04908951570085181,0.04912556358437499,0.04849178015594068,0.0016736199999998575
0.04914117219503619,0.049130246167573347,0.04853597088466946,0.001609250000000401
0.04908988012374099,0.049118136354423636,0.0484930154630151,0.0016736199999998575
0.0491355273107416,0.04912335364131902,0.04851492165257932,0.0016736199999998575
0.04908833786482231,0.049112848908370005,0.04850349421590515,0.0016092499999998183
0.04907331050124285,0.04910098738623186,0.04847218356031582,0.0016736200000004402
0.0489926189062683,0.04906847684224278,0.048421971437687984,0.0016092499999998183
0.04893286319797818,0.049027792748963406,0.048347525035952174,0.0016736199999998575
0.04888190892512665,0.04898402760181238,0.04829027606613753,0.001673620000000149
0.048812016310964816,0.04893242421455811,0.04824101919578472,0.0016092500000001095
0.04879810730312021,0.04889212914112674,0.04820039086721015,0.0016736199999998575
0.04865728167608501,0.048821674901614216,0.04810366091489805,0.0016092499999998183
0.04862734198032199,0.04876337502522654,0.04803857693431356,0.001673620000000149
0.04868458682444885,0.04873973856499323,0.048063043868647966,0.001673620000000149
0.04852848185718142,0.048676361552649684,0.04797257088610738,0.0016092499999998183
0.04853543078216529,0.04863408232150436,0.04793616780012817,0.0016736199999998575
0.04834097793478605,0.04854615100548886,0.04780131214819664,0.001609250000000401
0.04830467449218512,0.04847370805149774,0.04772135383117663,0.0016736199999998575
0.04832692045658171,0.04842967177302293,0.04771621424090464,0.0016736199999998575
0.04814540635801912,0.048344392148521785,0.04759920743892068,0.0016092500000001095
0.048065808781986595,0.04826081713856123,0.04749233820148819,0.001673620000000149
0.04789295880473348,0.048150459638412905,0.0473544155997029,0.0016092499999998183
0.04770713937468705,0.04801746355929515,0.047164182196592255,0.0016736199999998575
0.04757688970242801,0.047885291402235006,0.04703510782160916,0.001609250000000401
0.047407901643827494,0.04774207447471275,0.04685956671278425,0.0016736199999998575
0.0469296023483178,0.04749833283679426,0.04647963911841545,0.0016092499999998183
0.046910788539422134,0.047322069547582626,0.046346817272809634,0.001673620000000149
0.04653833933260792,0.04708695048309021,0.04603857602391561,0.001673620000000149
0.046189777036107466,0.04681779844899538,0.04571806560907615,0.0016092499999998183
0.04590933913715731,0.04654526065544396,0.04540964242233797,0.0016736199999998575
0.04570610315546557,0.04629351340545044,0.045195469503516675,0.0016092500000001095
0.045613600849410234,0.04608953963863838,0.045053117765511304,0.001673620000000149
0.04536176049253339,0.04587120589480688,0.044830614795641544,0.0016736199999998575
0.04524144219333348,0.04568227678436486,0.04470016408597361,0.0016092499999998183
0.04474601200146566,0.045401397349495096,0.04428528196209822,0.0016736200000004402
0.04422119859919728,0.04504733772440575,0.04380717244661512,0.0016092499999998183
0.043398391322608414,0.04455265380386655,0.04305947876723056,0.0016736199999998575
0.043715649840993825,0.04430155261500473,0.043988274459118834,-0.0016736199999998575
0.044515135134685094,0.044365627370908836,0.04480516048006313,-0.0016092499999998183
0.045328815284038065,0.044654583744847605,0.045636947529637,-0.0016736200000004402
0.04536181419384716,0.04486675287954747,0.04586673318690267,-0.0016092499999998183
0.04545804647846713,0.045044140959223364,0.0460159988793863,-0.0016736199999998575
0.04571703994999154,0.04524601065645381,0.046245590881129554,-0.001673620000000149
0.045871401628663655,0.04543362794811676,0.046402862574598115,-0.0016092500000001095
0.046260980509274366,0.04568183371646404,0.04674744282153486,-0.0016736199999998575
0.04652115972530942,0.045933631519117654,0.04701298933612358,-0.0016092499999998183
0.04677982076431003,0.04618748829267536,0.047290743222264404,-0.001673620000000149
0.047170597373812156,0.0464824210170164,0.0476339875947987,-0.0016092500000001095
0.04732515105221026,0.04673524002757456,0.04785634868182659,-0.0016736199999998575
0.04737301316872308,0.04692657196991911,0.04793371976705226,-0.0016092500000001095
0.04763213633039402,0.047138241278061585,0.04816139049613381,-0.001673620000000149
0.04791094511317903,0.047370052428596814,0.048426496878726404,-0.0016736199999998575
0.04814119187163012,0.04760139426150681,0.048217639117878124,0.0
0.04855073704519425,0.04788619709661304,0.04846148372456941,0.0
0.0486023851569804,0.04810105351472325,0.04856463073195349,0.0
0.04829835416677265,0.048160243710338065,0.04836970275737619,0.0
0.04811458676393374,0.048146546626416764,0.048165696998836105,6.437000000003934e-05
0.047543033543606505,0.047965492701573686,0.047727123603108455,-6.437000000003934e-05
0.048025633149781026,0.04798353483603588,0.04794564775781713,0.0
0.04873778535309924,0.04820980999115489,0.04852553272414907,0.0
0.048961921974962845,0.04843544358629727,0.04884499182762167,0.0
0.048961330272913293,0.04859320959228207,0.048912909590931905,6.437000000003934e-05
0.04900095237418485,0.0487155324268529,0.04897736138151283,0.0
0.0490107020032182,0.048804083299762484,0.049019016300073895,-6.437000000003934e-05
0.04894787134833708,0.048847219714334866,0.04896693458070051,0.0
0.04893260392123852,0.04887283497640596,0.04894180279371699,0.0
0.049128656859114994,0.048949581541218666,0.049078589463189125,0.0
0.04914707208496118,0.049008828704341416,0.049111474332244984,6.437000000003934e-05
0.049156055684041106,0.04905299679825132,0.049144110146829845,0.0
0.04912726844748164,0.04907527829302041,0.04914902905673796,-6.437000000003934e-05
0.0491673640193085,0.049102904010906834,0.04916245118089447,0.0
0.049146738203837005,0.04911605426878588,0.04915094848335024,0.0
0.049148317157364535,0.04912573313535947,0.04870057709160089,0.0016736199999998575
0.049145577858552864,0.049131686552317484,0.04857789513498024,0.001673620000000149
0.04900983582966804,0.04909513133552265,0.048462900431428486,0.0016092500000001095
0.048930737093225866,0.049045813062833614,0.04837418339958785,0.0016092499999998183
0.04892402054959614,0.04900927530886237,0.048328247001846174,0.001673620000000149
0.04870723441820515,0.04891866304166521,0.04815723991861367,0.0016736199999998575
0.0487075017543667,0.04885531465547565,0.04811161441241439,0.001673620000000149
0.04872315784265066,0.048815667611628144,0.048128098036462556,0.0016092499999998183
0.04869268900222876,0.04877877402880833,0.04811021007097799,0.0016092500000001095
0.048624730243617374,0.04873256089325104,0.048038419851432514,0.001673620000000149
0.04862157843096521,0.04869926615456528,0.048016876433083604,0.0016736199999998575
0.04863391354316789,0.04867966037114606,0.04802013382038424,0.0016736199999998575
0.04862138952063947,0.048662179115994075,0.04802908630339166,0.0016092500000001095
0.048656853104560444,0.04866058131256398,0.04805744625923238,0.0016092500000001095
0.04849705690375171,0.0486115239899203,0.047930818459132093,0.0016736199999998575
0.048372467742441666,0.04853980711567671,0.047805683046204465,0.001673620000000149
0.04822133117215467,0.0484442643326201,0.04766151346503427,0.0016736199999998575
0.048193699966166986,0.04836909502268416,0.04763715167456272,0.0015448800000000703
0.04821260170262406,0.048322147026666123,0.04760996520488402,0.0016736199999998575
0.04802050772401392,0.04823165523587046,0.04746205806011781,0.001673620000000149
0.04782386430084868,0.048109317955363926,0.04727847348339169,0.001673620000000149
0.047735617656183775,0.047997207865609876,0.047164681116823,0.0016736199999998575
0.04754621132948989,0.047861908904773875,0.04703003126871471,0.0015448800000000703
0.04741226079493188,0.047727014471821275,0.04686139757462213,0.0016736199999998575
0.0473451032882348,0.04761244111674533,0.046767049605461346,0.001673620000000149
0.04718074049372712,0.047482930929839864,0.046621447226863656,0.0016736199999998575
0.046919969194592154,0.04731404240926555,0.04640878323649654,0.0016092500000001095
0.04668646110189589,0.047125768017054655,0.046180860304186326,0.0016092500000001095
0.04632960019753748,0.0468869176711995,0.045841300335795206,0.0016736199999998575
0.04611003622753693,0.04665385323810073,0.045589583534930936,0.0016736199999998575
0.04575252706598374,0.046383455386465634,0.04526042135098965,0.001673620000000149
0.04552455802035821,0.046125786176633404,0.04502258557518964,0.0016092500000001095
0.04495152131338273,0.0457735067176582,0.04453936568702487,0.0016092499999998183
0.044061092990288785,0.04525978259944738,0.04374080064570446,0.001673620000000149
0.043507546031368576,0.044734111629023736,0.04312160128947417,0.0016736199999998575
0.042999997263775874,0.044213877319449375,0.043481026091694644,-0.0016736199999998575
0.04441939831394928,0.044275533617799345,0.04461640736223297,-0.001673620000000149
0.045479232554102716,0.044636643298690354,0.04567923647865173,-0.0016092499999998183
0.045605379952873816,0.04492726429494539,0.04605636698723159,-0.0016092500000001095
0.045881207093014895,0.04521344713436624,0.046376586172653195,-0.001673620000000149
0.046417746388275526,0.045574736910539024,0.04685516266917577,-0.0016736199999998575
0.04665048436412138,0.04589746114661373,0.04715377287810541,-0.0016736199999998575
0.04687958201576461,0.04619209740735899,0.047367000584303834,-0.0015448800000000703
0.04706623198430016,0.046454337780441335,0.0475952678152164,-0.001673620000000149
0.04728567473553795,0.04670373886697032,0.04781707507865659,-0.0016736199999998575
0.047423567347580464,0.04691968741115336,0.04797745255377433,-0.001673620000000149
0.04761618581818508,0.04712863693326287,0.048161432075674984,-0.0016736199999998575
0.04774633992482811,0.047313947830732436,0.04827151287983504,-0.0015448800000000703
0.04795659862789256,0.04750674306988047,0.04848942477482213,-0.0016736199999998575
0.04808964962636071,0.04768161503682454,0.048645214181981596,-0.001673620000000149
0.04807696599037273,0.047800220322889,0.04822922763441477,0.0
0.04817728314718377,0.04791333917017743,0.04819120163058857,0.0
0.04818728338916868,0.0479955224358748,0.04818833327879289,0.0
0.04824084619748217,0.04806911956435701,0.04822677540332718,0.0
0.048386124708706485,0.048164221107661845,0.04834342719101564,0.0
0.048573886019847336,0.04828712058131748,0.04851213476277326,0.0
0.04862965142303952,0.048389879833834096,0.048598162928823976,0.0
0.04868225928567732,0.04847759366938706,0.04865972573477207,0.0
0.04854379135857653,0.0484974529761439,0.04857485588105313,0.0
0.04851046087301735,0.04850135534520593,0.04852771546341714,0.0
0.04852781395197918,0.04850929292723791,0.048527787562048515,0.0
0.04856366987416853,0.04852560601131709,0.048554055237613414,0.0
0.04848991212541745,0.048514897845547196,0.04850709922053038,0.0
0.04856816029262148,0.04853087657966948,0.04855179902766569,0.0
0.048528307023906134,0.048530105712940474,0.0485346016873421,0.0
0.04826721018255391,0.048451237053824495,0.048338857520324845,0.0
0.048054618825882314,0.048332251585441834,0.048130780354515866,0.0
0.04773855474360662,0.04815414253289127,0.047843651279300556,0.0
0.048199004838446795,0.048167601224557925,0.04810378813924603,0.0
0.04860228711424307,0.048298006991463464,0.04846871471646487,0.0
0.04852660420312938,0.04836658615496324,0.04806264763449076,0.001673620000000149
0.04834899627604361,0.048361309191287345,0.04784107215086604,0.0016092499999998183
0.04831824059969307,0.048348388613809065,0.04774193857173972,0.0016736199999998575
0.048078623654667696,0.04826745912606665,0.04755721192067365,0.001609250000000401
0.04774446567827351,0.048110561091728704,0.047245846057708395,0.0016736199999998575
0.04737746636084188,0.04789063267246266,0.04689375367947318,0.0016736199999998575
0.04688206117085683,0.04758806122198091,0.04645399693117834,0.0016092499999998183
0.046232572222553794,0.04718141452215277,0.045843457666977346,0.0016736200000004402
0.045960293117114935,0.046815078100641415,0.045497789914683506,0.0016092499999998183
0.0460284999528665,0.04657910465630894,0.04543785149928374,0.0016736199999998575
0.045847356994197175,0.046359580357675415,0.045289185200102396,0.001673620000000149
0.045763204753647556,0.04618066767646706,0.04520499435915876,0.0016092500000001095
0.04569461760390153,0.046034852654697395,0.04511497832344066,0.0016736199999998575
0.045545621371260725,0.04588808326966639,0.04499903367645153,0.0016092499999998183
0.04534265664612072,0.04572445528260269,0.044802138021460464,0.001673620000000149
0.045223933230834845,0.04557429866707233,0.04467971630719185,0.0016092500000001095
0.04513837145519825,0.0454435205035101,0.04456703005124902,0.0016736199999998575
0.04470052837145363,0.04522062286389315,0.044233560366444075,0.0016092500000001095
0.04427903224185027,0.044938145677280286,0.04381840296212024,0.001673620000000149
0.04466245983895457,0.044855439925782566,0.04488474060787749,-0.001673620000000149
0.04493095499206795,0.044878094445668176,0.04534976912306523,-0.0016092500000001095
0.045369221992456084,0.04502543270970455,0.04581245473924887,-0.0016736199999998575
0.04539855982166466,0.045137370843292585,0.04594065986850251,-0.0016092500000001095
0.04558315874595458,0.04527110721409119,0.04612739601047113,-0.001673620000000149
0.04575411348502818,0.04541600909537229,0.046285331474189007,-0.0016092499999998183
0.04568652448867999,0.0454971637133646,0.046295419464305786,-0.0016736199999998575
0.04590359046358021,0.045619091738429284,0.04643977796581553,-0.0016092500000001095
0.0459318920387039,0.04571293182851167,0.04651642479015721,-0.001673620000000149
0.04612712339574544,0.0458371892986818,0.04667988151742692,-0.0016736199999998575
0.046180242481016306,0.04594010525338215,0.04674531759524933,-0.0016092499999998183
0.04692054601248738,0.046234237481113716,0.04732203882703415,-0.0016736200000004402
0.04737076808769506,0.04657519666308811,0.04778890835957294,-0.0016092499999998183
0.047680096735317465,0.04690666668475691,0.048157697849600375,-0.0016736199999998575
0.04802815009539448,0.04724311170794818,0.04851130743895175,-0.0016736199999998575
0.04719900738522882,0.047229880411132366,0.04755063712485128,-2.913225216616411e-16
0.04752174741631153,0.04731744051268611,0.047529488390384324,0.0
0.047867687529242635,0.047482514617653064,0.04777706734310465,0.0
0.048272264883132014,0.04771943969729675,0.048122329212671,6.437000000003934e-05
0.048413851193452984,0.047927763146143616,0.048335738114126454,2.913225216616411e-16
0.04871407017646053,0.048163655255238684,0.048629944295404195,-6.437000000033066e-05
0.04864138722055583,0.04830697484483383,0.0486383210980024,0.0
0.04852282395519415,0.048371729577941926,0.04855377132133772,0.0
0.04845539306957044,0.048396828625430474,0.04848175344268427,0.0
0.04841117880403431,0.048401133679011624,0.04841284133194988,6.437000000003934e-05
0.04856859374885509,0.04845137169996466,0.04852686001452614,0.0
0.04854359278619698,0.04847903802583435,0.04855635714305745,-6.437000000003934e-05
0.04850775267751405,0.04848765242133826,0.04852077620480495,0.0
0.04859981707947667,0.04852130181877978,0.04857863814093934,0.0
0.04831598701777525,0.04845970737847842,0.04838636417411819,0.0
0.04825651628931672,0.0483987500517299,0.04827406103567136,6.437000000003934e-05
0.04814237662573659,0.048321838023931904,0.04817766135703438,0.0
0.048275974626962,0.04830807900484094,0.048266879555196436,-6.437000000003934e-05
0.04814879426409948,0.0482602935826185,0.0481804351224869,0.0
0.04823019568525787,0.048251264213410305,0.04821686238264847,0.0
0.04813009876491443,0.04821491457886154,0.04770490187878205,0.001673620000000149
0.04804206227707107,0.048163058888324395,0.04750327529319324,0.0016736199999998575
0.047888708665302815,0.04808075382141792,0.047336986977073434,0.001673620000000149
0.04773349934333347,0.04797657747799258,0.04721330482660213,0.0015448800000000703
0.047537328461222175,0.04784480277296146,0.0470020614625606,0.0016736199999998575
0.04744901874416338,0.04772606756432203,0.04688081177407017,0.0016736199999998575
0.047258958556667785,0.04758593486202575,0.046709189304213715,0.001673620000000149
0.04714077168741091,0.04745238590964129,0.04659393229844591,0.0016092500000001095
0.04691207143619852,0.04729029156760846,0.04639562907323724,0.0016092499999998183
0.046720732072875304,0.04711942371918851,0.04618517585922874,0.001673620000000149
0.04641346231239523,0.04690763529715052,0.045903848014189765,0.0016736199999998575
0.0462192838596318,0.046701129865894905,0.045686317952145165,0.001673620000000149
0.0457149580530156,0.04640527832203112,0.04527608672319648,0.0016092499999998183
0.045391360540444084,0.046101102987555,0.04492927577628432,0.0016092500000001095
0.044923417713616846,0.045747797405373554,0.04447654224934127,0.0016736199999998575
0.04427171778582407,0.045304973519508705,0.043878155207977027,0.001673620000000149
0.043010281216640495,0.044616565828648244,0.04279438222431456,0.0016736199999998575
0.04426239473234614,0.04451031449975761,0.04431748709377683,-0.0016736199999998575
0.044872740492628044,0.04461904229761874,0.04517240592024784,-0.001673620000000149
0.045533609842493473,0.04489341256108116,0.04588527067066134,-0.0016736199999998575
0.04578383353709989,0.045160538853886774,0.04624221077304002,-0.0016092500000001095
0.046201874223388784,0.04547293946473738,0.04664387960721303,-0.0016092499999998183
0.04639764445086191,0.04575035096057474,0.04691206808959096,-0.001673620000000149
0.0466877334866819,0.046031565718406886,0.047196288889802276,-0.0016736199999998575
0.04690880961934066,0.046294738888687015,0.04743428458513815,-0.001673620000000149
0.04717739277495486,0.046559535054567364,0.04767742396595538,-0.0016092499999998183
0.047353295660781364,0.046797663236431565,0.04787134281631662,-0.0016092500000001095
0.04754368588352993,0.04702147003056107,0.0480799264215012,-0.001673620000000149
0.04761250491634196,0.047198780496295334,0.048186195258610856,-0.0016736199999998575
0.04768285597937466,0.04734400314121913,0.0482661704602014,-0.0016736199999998575
0.04787287861175257,0.04750266578237916,0.04839221019333719,-0.0015448800000000703
0.048144586045029,0.04769524186117411,0.04865938186303124,-0.001673620000000149
0.048054171184832885,0.04780292065827174,0.048216336897306825,0.0
0.048079170226994775,0.04788579552888865,0.048115923925533356,0.0
0.04813734931080857,0.04796126166346462,0.04814885628564335,-6.437000000003934e-05
0.04820899292541986,0.04803558104205119,0.04819287936135615,2.913225216616411e-16
0.04832973550279127,0.04812382738027321,0.04829306501021457,-2.913225216616411e-16
0.04845782572041255,0.04822402688231501,0.04839643033165382,6.437000000003934e-05
0.04865226275106124,0.04835249764293888,0.04858371266088332,0.0
0.04858037662300993,0.048420861336960185,0.048581270511664026,0.0
0.048532266318062116,0.04845428283129076,0.048562644841680214,-6.436999999974803e-05
0.04850496201923349,0.048469486587673576,0.04852041808492531,-2.913225216616411e-16
0.04866846983458493,0.04852918156174697,0.048628799487825544,2.913225216616411e-16
0.04860000380638322,0.048550428235137846,0.04859047169645447,6.436999999974803e-05
0.0486698176887406,0.04858624507121867,0.04864855699418489,0.0
0.0485786403410456,0.048583963652166745,0.04859737445179176,0.0
0.04855814949907784,0.04857621940624007,0.04858590768299749,-6.437000000003934e-05
0.048324597860785155,0.0485007329426036,0.048394615616621194,2.913225216616411e-16
0.04797521974830219,0.04834307898431317,0.048087596532527296,-2.913225216616411e-16
0.047453275920753865,0.048076138065245376,0.04760599372690417,6.437000000003934e-05
0.04723591124373235,0.047824070018791465,0.04733507454623114,0.0
0.04803643999913494,0.0478877810128945,0.04784850969243028,0.0
0.04792557370865329,0.047899118821622136,0.047922172357257556,-6.436999999974803e-05
0.04813958954133854,0.04797126003753705,0.04808133278244347,-2.913225216616411e-16
0.04810057661716154,0.04801005501142439,0.048078172357672755,6.437000000003934e-05
0.04784490775020489,0.04796051083305854,0.047907410813398665,0.0
0.04855225204156673,0.04813803319561099,0.048379467355232804,0.0
0.048513961305273905,0.04825081162850986,0.048477923759973444,2.913225216616411e-16
0.04818901288150213,0.048232272004407536,0.048266426318073166,-2.913225216616411e-16
0.04788204707162505,0.04812720452457279,0.04800228906981483,-6.436999999974803e-05
0.0478115145826864,0.04803249754200687,0.047862632452449004,-2.913225216616411e-16
0.04766728290967896,0.04792293315230849,0.047702378772389184,6.437000000003934e-05
0.04735432030844631,0.047752349299149836,0.047447582292778616,0.0
0.04782368351382794,0.047773749563553264,0.04772290749537541,0.0
0.048671798321360926,0.04804316419089556,0.04843479168034953,-6.436999999974803e-05
0.04851696591305768,0.048185304707544195,0.04849494739376496,-2.913225216616411e-16
0.04859272451318959,0.04830753064923781,0.04854927732348472,6.437000000003934e-05
0.048589181343899265,0.048392025857636245,0.048578489093854434,0.0
0.04877602830315775,0.04850722659129269,0.048723097831551446,0.0
0.04856092093039349,0.04852333489302293,0.04860437610008967,2.913225216616411e-16
0.048395110587057005,0.04848486760123315,0.048468431001794675,-6.437000000033066e-05
0.0480443154793406,0.04835270196466538,0.04815795689107967,0.0
0.04813608817013567,0.04828771782630647,0.04812469998673531,6.437000000003934e-05
0.04814008092704843,0.048243426756529054,0.0481359596165127,0.0
0.048128440863052874,0.04820893098848619,0.04813045550697045,2.913225216616411e-16
0.04806040501115485,0.04816437319528678,0.04807917498493811,-2.913225216616411e-16
0.047634751146637025,0.048005486580691856,0.04777108204472367,-6.436999999974803e-05
0.04733317654547148,0.047803793570125735,0.04745051297035733,-2.913225216616411e-16
0.04832298323164999,0.04795955046858301,0.04807195764019965,6.437000000003934e-05
0.048625772332476835,0.04815941702775115,0.048477378132924596,2.913225216616411e-16
0.04857757824374137,0.04828486539254821,0.048550729704966586,-2.913225216616411e-16
0.04862410175902967,0.04838663630249265,0.048604441776396376,2.913225216616411e-16
0.048634683756714696,0.04846105053875926,0.048643828332027766,-6.437000000033066e-05
0.04854926666167455,0.048487515375633845,0.048574604384880635,0.0
0.04846186521307354,0.04847982032686575,0.0484748256935978,6.437000000003934e-05
0.04824864771864294,0.0484104685443989,0.0483092519243778,0.0
0.04786940892258773,0.048248150657855544,0.047987264499713786,2.913225216616411e-16
0.04750694083740867,0.048025787711721474,0.04763564317482896,-2.913225216616411e-16
0.04729927128767697,0.04780783278450812,0.04740664975271268,-6.437000000003934e-05
0.04817286067483964,0.047917341151607576,0.04796755507702381,0.0
0.04820531739928547,0.04800373402591094,0.04812436128752811,6.437000000003934e-05
0.04821284908259765,0.048066468542916956,0.04818913884936868,2.913225216616411e-16
0.04821492955742973,0.048111006847270786,0.048208018958032624,-2.913225216616411e-16
0.04827944626697581,0.04816153867318229,0.04827755526674376,-6.437000000003934e-05
0.04857851572324822,0.04828663178820207,0.04849787361197415,0.0
0.04914980518138972,0.048545583806158366,0.04897512064384446,0.0
0.04912019801309303,0.04871796806823876,0.04906407675964596,6.437000000033066e-05
0.04913789975762959,0.04884394757505601,0.04911811894493711,-2.913225216616411e-16
0.049136895376391154,0.048931831915456546,0.049131864246746225,2.913225216616411e-16
0.049130453482447656,0.048991418385553875,0.04913083149560225,-2.913225216616411e-16
0.04913809990004076,0.049035422839899936,0.049153400226458005,-6.437000000003934e-05
0.04913190189465831,0.04906436655632744,0.049137662355302654,0.0
0.04909395427456526,0.04907324287179878,0.04908841792998476,6.437000000003934e-05
0.04913698182409357,0.049092364557487216,0.04912396916788572,2.913225216616411e-16
0.049163371688704334,0.04911366669685235,0.04915281381507131,-2.913225216616411e-16
0.04914914190109382,0.04912430925812478,0.04913287789796196,6.437000000003934e-05
0.04915560124539298,0.049133696854305235,0.04918400832183311,-0.00012874000000007868
0.04914475687782931,0.04913701486136246,0.04915527427055188,0.0
0.04914148967693671,0.04913835730603473,0.04912793535814701,6.437000000033066e-05
0.049098895006454285,0.049126518616160596,0.04910667634523835,-2.913225216616411e-16
0.0491396371768257,0.04913045418436013,0.04913080534862001,0.0
0.049141679955798295,0.049133821915791576,0.04915601400310367,-6.437000000003934e-05
0.04912406927624605,0.04913089612392792,0.04913262884000998,0.0
0.0491009463530066,0.049121911192651524,0.049109435649813286,2.913225216616411e-16
0.04913163093152442,0.04912482711431339,0.04910843583419742,6.436999999974803e-05
0.049094714061477,0.04911579319846247,0.04909839079939616,0.0
0.049142299842807095,0.04912374519176585,0.04913053445008471,0.0
0.0491447741957964,0.04913005389297501,0.04915820655694933,-6.437000000003934e-05
0.04911099684322507,0.04912433677805003,0.04912364664789231,2.913225216616411e-16
0.04914571060292571,0.04913074892551273,0.049139798583992755,-2.913225216616411e-16
0.04877960741964618,0.04902540647375276,0.04885887246173679,6.437000000033066e-05
0.04859396370823189,0.048895973644096494,0.04866494579480154,-2.913225216616411e-16
0.048637268244685235,0.048818362024273115,0.04821348718396763,0.0016092499999998183
0.04857397427337236,0.048745045699002884,0.04804618481096462,0.001609250000000401
0.04862670002144814,0.04870954199573646,0.04802270631216856,0.0016736199999998575
0.04858317439995078,0.04867163171700076,0.047984552301009585,0.0016736199999998575
0.04859721580627613,0.04864930694378337,0.04798460798737132,0.001673620000000149
0.048543194896258725,0.04861747332952597,0.047962324747199934,0.0016092500000001095
0.04857184375881811,0.048603784458313606,0.04797732639396387,0.0016092499999998183
0.04859963500266055,0.04860253962161769,0.0479844427860808,0.0016736199999998575
0.04854683246339931,0.048585827474152174,0.0479476954760936,0.001673620000000149
0.048463003349296346,0.048548980236695426,0.04787648189338166,0.001673620000000149
0.04848945424060031,0.048531122437866885,0.04789401155726073,0.0016092499999998183
0.04846676679212076,0.04851181574414304,0.047882100251559506,0.0016092500000001095
0.048383965711414526,0.048473460734324486,0.04780104613930068,0.001673620000000149
0.04851173310619051,0.04848494244588429,0.04787285997990452,0.0016736199999998575
0.04835134257747187,0.04844486248536056,0.04777468842442482,0.0016736199999998575
0.04838710685306824,0.04842753579567286,0.04779181259176348,0.0016092500000001095
0.04842129330022189,0.04842566304703757,0.047821427214819676,0.0016092500000001095
0.0482793031097302,0.048381755065845355,0.04770817050601871,0.0016736199999998575
0.04827989681484164,0.04835119759054424,0.047678258084664374,0.0016736199999998575
