Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04913898260290246,0.04913528671140298,0.048527368868849806,0.0016736200000000033
0.04909325574322834,0.04912267742095058,0.04851042957431146,0.0016092500000000004
0.04917489252870314,0.04913834195327635,0.04854840508923692,0.0016736200000000033
0.04913781451588042,0.04913818372205757,0.04854868549808022,0.0016092500000000004
0.049141823090958325,0.049139275532727796,0.048534447224509523,0.001673619999999985
0.04910768310989781,0.0491297978058788,0.04850563988989891,0.0016736200000000033
0.04919584586679836,0.04914961222415466,0.048579708494757234,0.0016092500000000004
0.04911167087037078,0.04913822981801949,0.048520686853984814,0.0016736200000000033
0.04916599673339099,0.049146559892630934,0.0485618892344165,0.0016092500000000004
0.04905529583058206,0.04911918067401627,0.048474642804162735,0.0016736200000000033
0.04906781567181258,0.04910377117335516,0.04846043035351717,0.0016736200000000033
0.049005061746217805,0.04907415834521395,0.048427930966451246,0.0016092500000000004
0.04899992058420123,0.04905188701691013,0.04839821130060956,0.0016736200000000033
0.048922085568169585,0.04901294658228796,0.04835051664332165,0.0016092500000000004
0.04886590316324141,0.048968833556574,0.04827936063400245,0.0016736200000000033
0.048774454960008394,0.04891051997760431,0.048210597597258084,0.0016092500000000004
0.048856152504521626,0.0488942097356795,0.048234731461013834,0.0016736200000000033
0.048770381089833975,0.04885706114192583,0.0481956569664458,0.0016092500000000004
0.048756635265553516,0.04882693337901413,0.048157876455899654,0.0016736199999999668
0.04870150308836945,0.048789304291820726,0.04810739364377854,0.0016736200000000033
0.048641913734157376,0.04874508712452172,0.04806749226968237,0.0016092500000000004
0.048698565714982836,0.04873113070166005,0.04808102496751327,0.0016736200000000033
0.0487118221534696,0.04872533813720291,0.048111603318984994,0.0016092500000000004
0.04863159145364539,0.04869721413213565,0.048043815925452794,0.0016736200000000033
0.04867717021903226,0.04869120095820463,0.04805901832010828,0.0016736200000000033
0.04859459045380096,0.048662217806883526,0.04801988709516961,0.0016092500000000004
0.04862954145406927,0.04865241490103925,0.04801773993350342,0.0016736200000000033
0.048521467633581394,0.04861313072080189,0.04795529696522053,0.0016092500000000004
0.048610932011791286,0.0486124711080987,0.047986810003096535,0.0016736200000000033
0.04853421906166305,0.048588995494168,0.0479390961190541,0.0016736200000000033
0.048532892029658256,0.048572164454815075,0.04794258765702319,0.0016092500000000004
0.04857611910215622,0.04857335084901741,0.04795791973561653,0.0016736200000000033
0.048602837509179764,0.04858219684706611,0.047998835074649235,0.0016092500000000004
0.04852708888157867,0.048565664457419874,0.047937098573176684,0.0016736200000000033
0.048509812734776,0.0485489089406267,0.04790790931024502,0.0016736200000000033
0.0483630341734643,0.04849314651047798,0.04780988659598959,0.0016092500000000004
0.048539946898816515,0.04850718662697953,0.04789588270281144,0.0016736200000000033
0.04843341010718387,0.048485053671040834,0.0478581828353529,0.0016092500000000004
0.04832069686586313,0.04843574662948752,0.047748321477463274,0.0016736200000000033
0.048287158237509356,0.04839117011189407,0.04769433223536624,0.0016736199999999668
0.04828110511044509,0.04835815061145937,0.04769268255450744,0.0016092500000000004
0.04832301410368212,0.0483476096591262,0.04770567214668033,0.0016736200000000033
0.04818390021211811,0.04829849682502377,0.04762456215026638,0.0016092500000000004
0.048154373131428695,0.04825525971694524,0.04756396557944854,0.0016736200000000033
0.04818291092691421,0.04823355507993593,0.047585867782981996,0.0016092500000000004
0.04801950899462989,0.04816934125434412,0.047454870054727406,0.0016736200000000033
0.04803802370204081,0.048129945988653125,0.047450570915260136,0.0016092500000000004
0.04800820842238411,0.04809342471877242,0.04741034477524436,0.0016736200000000033
0.047978389600358606,0.04805891418324827,0.04737773732076799,0.0016736200000000033
0.047878693957950635,0.04800484811565898,0.04731326579365475,0.0016092500000000004
0.047754800365011216,0.04792983379046464,0.04718804640574925,0.0016736200000000033
0.04774833679510678,0.04787538469185728,0.04716701019983173,0.0016092500000000004
0.047737916838811977,0.047834144335943685,0.047136497738507074,0.0016736200000000033
0.04768694375442151,0.04778998416148703,0.04709100706154374,0.0016736199999999668
0.04751032190851943,0.04770608548559675,0.04696676959597812,0.0016092500000000369
0.047466104695347365,0.04763409124852193,0.046883863131282295,0.0016736199999999668
0.04732889560797448,0.04754253255635769,0.0467784522773194,0.0016092500000000004
0.047232593879584873,0.04744955095332584,0.04666246187657189,0.0016736200000000033
0.049145839250470426,0.04795843744246922,0.04803197516119601,0.0016736200000000033
0.049188382310786795,0.04832742090296449,0.04844732671101258,0.0016092500000000004
0.049134251700629974,0.048569470142264135,0.04850174557696466,0.0016736200000000033
0.049130099136372264,0.04873765884049657,0.04853053506964799,0.0016092500000000004
0.049131811555029416,0.048855904654856425,0.048522254878907066,0.0016736200000000033
0.04913868309670874,0.04894073818741212,0.04852506652612045,0.0016736200000000033
0.04916472929712693,0.04900793552032656,0.04856213493628771,0.0016092500000000004
0.04915285703878533,0.04905141197586419,0.048546128401033305,0.0016736200000000033
0.04918216933146947,0.049090639182545776,0.04858054543988617,0.0016092500000000004
0.04907839504803,0.04908696594219104,0.04849655152013913,0.0016736200000000033
0.049120185187426835,0.04909693171576177,0.04850463792246766,0.0016736200000000033
0.0491566876463694,0.049114858494944055,0.04855077421150521,0.0016092500000000004
0.04910976762295904,0.049113331233348545,0.04851154066234909,0.0016736200000000033
0.04913557347820822,0.049120003906806445,0.04853716715122846,0.0016092500000000004
0.049182718261900446,0.04913881821333464,0.0485612982356863,0.0016736200000000033
0.04914221439365679,0.04913983706743128,0.04855536114033862,0.0016092500000000004
0.049181976338403155,0.04915247884872284,0.04856563017468013,0.0016736199999999668
0.04912500433105301,0.049144236493421894,0.04854392323966626,0.0016092500000000369
0.049174240105927275,0.049153237577173506,0.048556902083200355,0.0016736199999999668
0.04917253089920546,0.049159025573783086,0.04855912852768299,0.0016736200000000033
0.04914586619035663,0.04915507775875515,0.048557453069554515,0.0016092500000000004
0.0491685222946605,0.04915911111952675,0.04855634166183726,0.0016736200000000033
0.04910970185636922,0.04914428834057948,0.04853023220120107,0.0016092500000000004
0.04913702694526134,0.04914210992198404,0.04852599165618236,0.0016736200000000033
0.049167127263094745,0.04914961512431725,0.04854689036754716,0.0016736200000000033
0.049127969141281126,0.04914312132940641,0.04854107231520046,0.0016092500000000004
0.049116146568555855,0.04913502890115124,0.04851361075934477,0.0016736200000000033
0.04915827628848149,0.049142003117350314,0.04855434144264134,0.0016092500000000004
0.04918319472020308,0.04915436059820614,0.04856624886488617,0.0016736200000000033
0.049142464488910347,0.0491507917654174,0.048539622850350295,0.0016736200000000033
0.04917734257283117,0.04915875700764153,0.04857526885027524,0.0016092500000000004
0.04916246398679203,0.04915986910138668,0.048556680396726296,0.0016736200000000033
0.04910206481768975,0.0491425278162776,0.0485247322646083,0.001609249999999964
0.04916826091712599,0.049150247746532115,0.048547382806941014,0.0016736200000000033
0.04910098744619688,0.04913546965643154,0.04850420440274557,0.0016736200000000033
0.04917119653782663,0.04914618772085006,0.04856127929595397,0.0016092500000000004
0.04916099055379716,0.049150628570734184,0.04855185327912965,0.0016736200000000033
0.04915435515029414,0.049151746544602165,0.04856171802255759,0.0016092500000000004
0.049120810173534916,0.04914246563328199,0.04852255675574939,0.0016736200000000033
0.04913828643056731,0.04914121187246758,0.04852485703400739,0.0016736200000000033
0.04901340550554448,0.04910286996239065,0.04845130209921287,0.0016092500000000004
0.04893879293374786,0.0490536468537978,0.048359725030880055,0.0016736200000000033
0.0489116478301452,0.04901104714670202,0.048332563323877996,0.0016092500000000004
0.04882037090106119,0.048953844273009764,0.048241218127256597,0.0016736200000000033
0.04874244333325004,0.048890423991081844,0.04817694320615819,0.0016092500000000004
0.048652367741001394,0.0488190071160577,0.04807653299339164,0.0016736200000000033
0.04855742150650945,0.04874053143319322,0.047997370579850346,0.0016092500000000004
0.048629985017144835,0.0487073675083787,0.04801203136211493,0.0016736200000000033
0.0486094986206165,0.04867800684205004,0.04800096262376039,0.0016736200000000033
0.04854920102775728,0.04863936509776221,0.0479711037522268,0.0016092500000000004
0.04826967457770269,0.048528457941744346,0.04774122763869636,0.0016736200000000033
0.048316920056519885,0.048464996576177005,0.04773146650015556,0.0016092500000000004
0.048201751509067275,0.048386023056044086,0.04762729389328034,0.0016736200000000033
0.048179344543653656,0.048324019502326954,0.04758297789026848,0.0016736199999999668
0.04808276200895911,0.0482516422543166,0.04751764802004627,0.0016092500000000004
0.04772132335884377,0.048092546585674745,0.04721830358885827,0.0016736200000000033
0.047654816003684666,0.04796122741107772,0.04710665561672599,0.0016092500000000004
0.04751351020991193,0.047826912250727986,0.04695604872279429,0.0016736200000000033
0.047186005672692134,0.04763464027731723,0.04667594376623651,0.0016736200000000033
0.047007802607788154,0.0474465889764585,0.04648768406127348,0.0016092500000000004
0.04666074326153305,0.04721083526198087,0.04616592706114415,0.0016736200000000033
0.046301142416907456,0.04693792740845884,0.045833714333606605,0.0016092500000000004
0.04595721502973345,0.04664371369484122,0.045475677990505003,0.0016736200000000033
0.04552303542986248,0.0463075102153476,0.045061900914794464,0.0016736200000000033
0.04492504394721134,0.04589277033490672,0.04453051742323403,0.0016092500000000004
0.04446672923829239,0.045464958005922415,0.044915018468853936,-0.0016092500000000004
0.0457860871742245,0.04556129675641304,0.04600113014550501,-0.0016736200000000033
0.046368891477959764,0.04580357517287706,0.046718795253357696,-0.0016736200000000033
0.04658152680025311,0.04603696066108987,0.047049505009328536,-0.0016092500000000004
0.04687155697597564,0.0462873395555556,0.04736768313524383,-0.0016736200000000033
0.04730354853369773,0.04659220224899824,0.04775193058630869,-0.0016092500000000004
0.047388054875362656,0.04683095803690756,0.04793400020569252,-0.0016736200000000033
0.04766638945579135,0.0470815874625727,0.048186540667549835,-0.0016736200000000033
0.04778592253655357,0.047292887984766954,0.04832446507914707,-0.0016092500000000004
0.04803339824709888,0.047515041063466525,0.04855983449712625,-0.0016736200000000033
0.048212604857945304,0.04772431020181016,0.048736841997271775,-0.0016092500000000004
0.048087805086234524,0.04783335866713746,0.048710159129841515,-0.0016736199999999668
0.0482429771936397,0.04795624422508813,0.04881660334359996,-0.0016736200000000033
0.04840372367773878,0.04809048806088333,0.0489455516886973,-0.0016092500000000004
0.04846152488543898,0.04820179910825002,0.04903966460392364,-0.0016736200000000033
0.04856007523618405,0.04830928194663023,0.048671332930451644,6.436999999996651e-05
0.04851672045255431,0.048371513498407445,0.04855814874114667,3.6415315207705136e-17
0.04835798076656311,0.048367453678854144,0.048428863503220156,-6.437000000003934e-05
0.04849174844515418,0.04840474210874415,0.04847489847574687,3.6415315207705136e-17
0.04863897143049242,0.04847501090526863,0.04859500821476857,-3.6415315207705136e-17
0.04853654333578884,0.04849347063442469,0.04855220895289704,3.6415315207705136e-17
0.04850480715550472,0.0484968715907487,0.04850026053931899,6.436999999996651e-05
0.0485483121092936,0.048512303746312165,0.048535436729923845,3.6415315207705136e-17
0.048546154335067794,0.04852245892293885,0.04856053045094148,-6.437000000003934e-05
0.04866013960486581,0.04856376312751694,0.048633449412513026,3.6415315207705136e-17
0.04857075414603938,0.04856586043307366,0.04858755329206025,0.0
0.04853582931770778,0.048556851098463895,0.04854968871486485,0.0
0.048603889019541074,0.048570962474787045,0.04857211820215677,6.437000000000292e-05
0.04856490764401583,0.048569146025555676,0.048566839707246685,-3.6415315207705136e-17
0.04862533559972037,0.048586002897805076,0.04862690956208829,-6.436999999996651e-05
0.04849458868015104,0.04855857863250886,0.04853004395360791,-3.6415315207705136e-17
0.04850137780629657,0.048541418384645166,0.048509058877318746,3.6415315207705136e-17
0.04855265910422016,0.04854479060051766,0.04854097645863212,-3.6415315207705136e-17
0.04857020847572504,0.048552415963079874,0.04854512789083506,6.437000000003934e-05
0.04850208735556926,0.048537317380826686,0.04851362003223554,-3.6415315207705136e-17
0.04846155100288293,0.048514587467443554,0.048492750746765415,-6.436999999996651e-05
0.04851014332002442,0.04851325422321781,0.04850548299406538,-3.6415315207705136e-17
0.04839768985661728,0.04847858491323764,0.04842657294074611,3.6415315207705136e-17
0.04833278116237591,0.04843484378797912,0.04835791259364687,3.6415315207705136e-17
0.04840912564282064,0.04842712834443157,0.04837815525813581,6.436999999996651e-05
0.048514828131009796,0.04845343828040504,0.04847820674509598,-3.6415315207705136e-17
0.04854750993803087,0.04848165977769279,0.04854618809296786,-6.437000000000292e-05
