Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04787019475274706,0.04798563568876401,0.047287913482398726,0.0016736200000000033
0.047848056320015236,0.04794436187813938,0.04724952137159324,0.0016736200000000033
0.04770943200692801,0.04787388291677596,0.04715500208567978,0.0016092500000000369
0.04774116726834014,0.04783406822224521,0.047152907543095264,0.0016092500000000369
0.04767282095014181,0.04778569404061418,0.047085065445153,0.0016736200000000033
0.04766826220113085,0.04775046448876918,0.04706354997390156,0.0016736200000000033
0.04751690961817315,0.047680398027590366,0.04694698714017316,0.0016736199999999304
0.047485847451629926,0.04762203285480223,0.046910263028422126,0.001609249999999964
0.04743809846636027,0.04756685253826964,0.04686546814910842,0.0016092500000000369
0.04734486756104666,0.04750025704510274,0.046767967748329274,0.0016736200000000033
0.04731489702841642,0.04744464904009684,0.046719902642063556,0.0016736200000000033
0.04720549108380485,0.04737290165320924,0.046626932925549806,0.0016736200000000033
0.0470157268739577,0.04726574921943377,0.04648035261153992,0.001609249999999964
0.047195047144652495,0.04724453859699938,0.04657234808375027,0.001609249999999964
0.04707730306440019,0.04719436793721962,0.04649355565768439,0.0016736200000000033
0.04684639221226289,0.0470899752197326,0.04630340481496682,0.0016736200000000033
0.04687832344073328,0.0470264796860328,0.04629307722132576,0.0016092500000000369
0.04675709719738258,0.046945664939437734,0.04618431829208967,0.0016736200000000033
0.0465793900400225,0.04683578246961316,0.04604233364629175,0.0016092500000000369
0.046541949840173125,0.04674763268078115,0.04595963295706052,0.0016736200000000033
0.04642470546164885,0.04665075451504146,0.04585164453218591,0.0016736200000000033
0.04635680499359521,0.046562569658607576,0.04579025041799268,0.001609249999999964
0.04618724935621968,0.0464499735678912,0.04564967657340597,0.001609249999999964
0.04606698314663377,0.046335076441513974,0.04550672105990461,0.0016736200000000033
0.04601897610532508,0.0462402463406573,0.04543327265214932,0.0016736200000000033
0.04591330976637821,0.046142165368373574,0.045336239081847036,0.0016736200000000033
0.04588804055320657,0.04606592792382347,0.04530898855665368,0.0016092500000000369
0.04567369049888324,0.0459482566963414,0.045144771670064976,0.0016092500000000369
0.04546297968125934,0.04580267359181678,0.04492927097419812,0.0016736200000000033
0.04547553025924537,0.04570453059204535,0.04488071539752238,0.0016736200000000033
0.045326821265195105,0.04559121779399028,0.04475884243077684,0.0016736200000000033
0.04509741528057299,0.04544307703996509,0.04457549772097123,0.001609249999999964
0.04487767583608221,0.04527345667880023,0.04436551021624809,0.001609249999999964
0.0446700278306108,0.04509242802434339,0.04501962981968104,-0.001609249999999964
0.045257445123528695,0.04514193315409898,0.04562491994283473,-0.001609249999999964
0.045514781507908726,0.0452537876602419,0.04599273814003935,-0.0016736200000000033
0.04559849562104193,0.045357200048481906,0.04615257771306588,-0.0016736200000000033
0.045654534770383226,0.0454464004650523,0.04623643010210764,-0.0016736200000000033
0.045821713546332035,0.04555899438943622,0.04636403375045972,-0.0016092500000000369
0.04582690776103425,0.04563936840091563,0.046402027474054364,-0.0016092500000000369
0.04596732671035722,0.0457377558937481,0.04653224955637564,-0.0016736200000000033
0.046181012326557934,0.045870732823591054,0.04672357118607591,-0.0016736200000000033
0.046362653791321054,0.046018309113910055,0.04689055855369974,-0.001609249999999964
0.04639747171955902,0.04613205789560475,0.04697803906600202,-0.0016736200000000033
0.04645118257788969,0.046227795300290225,0.04702355058632626,-0.001609249999999964
0.04654064337140617,0.046321649721625,0.04711848309709975,-0.0016736200000000033
0.046679748961380774,0.04642907949355173,0.04724575254617522,-0.0016736200000000033
0.04671000093997911,0.04651335592747994,0.047284752388122825,-0.0016092500000000369
0.04619299158148944,0.04641724662368279,0.04648552800795481,0.0
0.04567001820937121,0.04619307809938931,0.04588853340132135,0.0
0.045533273806774424,0.04599513681160484,0.04562846532823666,7.283063041541027e-17
0.04506692372021757,0.04571667288418865,0.04521738834060278,-7.283063041541027e-17
0.044589155552985524,0.04537841768482771,0.04475749002108632,0.0
0.04464794015458434,0.0451592744257547,0.04469454184236127,-6.436999999996651e-05
0.04473772918492877,0.045032810853506924,0.04470890928184778,6.436999999996651e-05
0.04542531033124693,0.04515056069682893,0.0452333512486036,7.283063041541027e-17
0.04539940195750902,0.04522521307503295,0.04535490880415522,-7.283063041541027e-17
0.04541114771476523,0.045280993466952635,0.045396078544084076,0.0
0.045435765280123865,0.045327425010904004,0.04542513125125178,0.0
0.04530369100270094,0.04532030480844308,0.04535347870874555,-6.436999999996651e-05
0.04528703125287308,0.04531032274177208,0.04528758790549643,6.436999999996651e-05
0.045470103333328536,0.04535825691923902,0.045421198471834685,7.283063041541027e-17
0.04555724068325222,0.045417952048442976,0.045520788282566366,-7.283063041541027e-17
0.04565232700619362,0.045488264535768166,0.04561708131142428,0.0
0.0454117286548809,0.045465303771501986,0.045466752733365284,0.0
0.045432364285918715,0.045455421925827,0.04545882653215776,-6.436999999996651e-05
0.045412003070089114,0.04544239626910563,0.04540730148942044,6.437000000003934e-05
0.045446895113882974,0.04544374592253883,0.045436286034182836,-7.283063041541027e-17
0.04468799355466124,0.04521702021217555,0.04444005279281476,0.0016736200000000033
0.045522168379425645,0.04530856466235058,0.0456806615093127,-0.0016736200000000033
0.04584873979611829,0.045470617202480884,0.0462521484823401,-0.0016736200000000033
0.0462341230613007,0.04569966896012683,0.04668739808574802,-0.0016736200000000033
0.046637458554933495,0.045981005838568824,0.04708203704980541,-0.001609249999999964
0.04691134322300808,0.0462601070539006,0.047388277733971196,-0.0016092500000000369
0.04728162309481835,0.04656656186617592,0.047758646246684966,-0.0016736200000000033
0.04747166397739367,0.04683809249954124,0.0479970057721289,-0.0016736200000000033
0.047617331202736486,0.04707186411049981,0.04816750982442839,-0.0016736200000000033
0.047816484776325,0.047295250310247366,0.04834173889240717,-0.001609249999999964
0.04801904459442452,0.04751238859550051,0.04853670750889087,-0.001609249999999964
0.04825012285560131,0.04773370887353075,0.04877535810944998,-0.0016736200000000033
0.04823540260811535,0.047884216993906124,0.048828528376083286,-0.0016736200000000033
0.048425379862090924,0.04804656585436156,0.04896460041876478,-0.0016092500000000369
0.04843163120792025,0.04816208546042916,0.04902288500499327,-0.0016736200000000033
0.04860420005328637,0.048294719838286315,0.04914758358589909,-0.0016092500000000369
0.04847025328910836,0.04834737987353293,0.04865174339514257,0.0
0.048518053875592534,0.04839858207415081,0.048571123763909256,-6.436999999996651e-05
0.04847839519859527,0.04842252601148415,0.04850324174278645,0.0
0.04855464454440494,0.04846216157136038,0.04852362331570577,6.437000000003934e-05
0.04855123886648692,0.04848888475989834,0.04854383930195657,0.0
0.04860711165845813,0.04852435282946627,0.04859015788163034,-7.283063041541027e-17
0.04842217127274917,0.04849369836245114,0.0484671831489381,7.283063041541027e-17
0.04851400368534066,0.048499789959317995,0.04851870604993921,-6.437000000003934e-05
0.04843366936307394,0.04847995378044477,0.04845645487464648,7.283063041541027e-17
0.04844231628837806,0.04846866253282475,0.04842885682163402,6.436999999996651e-05
0.04845618964625166,0.04846492066685282,0.04844886583796852,-7.283063041541027e-17
0.04853680872431439,0.048486487084091284,0.04851324449893795,0.0
0.04863072616601698,0.048529758808668985,0.04859924704819767,7.283063041541027e-17
0.04856188651813538,0.0485393971215089,0.04858914513151117,-6.437000000003934e-05
0.04854290639067274,0.048540449902258045,0.04855529602393943,0.0
0.048617961788871,0.048563703468241924,0.0485839226582477,6.437000000003934e-05
0.04871540038722691,0.048609212543937415,0.04868017103592427,-7.283063041541027e-17
0.04877482405373559,0.048658895996876866,0.04874946185405188,0.0
0.048862792520124265,0.04872006495385109,0.04883242565967247,7.283063041541027e-17
0.04881260560279963,0.04874782714853565,0.04883516426054943,-6.436999999996651e-05
0.04885133595513121,0.04877887979051432,0.0488470027626278,-7.283063041541027e-17
0.048901092892815363,0.04881554372120463,0.04886935159659631,6.437000000003934e-05
0.04910459539451323,0.04890225922319721,0.04904156200883698,-7.283063041541027e-17
0.04908724753088275,0.04895775571550287,0.04907500613214477,7.283063041541027e-17
0.04913674646785929,0.04901145294120979,0.04912020319476416,0.0
0.04911845237779559,0.04904355277218553,0.04913616939730522,-6.437000000003934e-05
0.04913458867515783,0.049070863543077214,0.04913501222838068,0.0
0.04912184868200758,0.04908615908475632,0.049108127954111,6.436999999996651e-05
0.0491643350632293,0.04910961187829821,0.049149274413732166,0.0
0.04913180012501059,0.04911626835231192,0.04913648234656182,7.283063041541027e-17
0.04913454962051675,0.04912175273277337,0.04913506749289972,0.0
0.04910492366596955,0.049116704012732215,0.049130248569569074,-6.437000000003934e-05
0.04909532569147479,0.04911029051635498,0.04910468324845752,0.0
0.04914612629170384,0.049121041248959635,0.04911777377221732,6.436999999996651e-05
0.04908909419258811,0.049111457132048175,0.049096778862789,7.283063041541027e-17
0.04918587089361644,0.04913378126051865,0.04916199875590418,0.0
0.04915537651991938,0.04914025983833886,0.04915715094270361,-7.283063041541027e-17
0.04912923129348548,0.049136951274882844,0.04915396023046322,-6.436999999996651e-05
0.04911706047593293,0.04913098403519787,0.04912694773536023,0.0
0.04918708760133025,0.04914781510503758,0.049153725283293884,6.436999999996651e-05
0.04912369785721618,0.04914057993069115,0.04913174368178447,7.283063041541027e-17
0.04913872463221798,0.0491400233411492,0.04913685409218692,0.0
0.04920648811692238,0.04915996277388115,0.0491878297362288,-7.283063041541027e-17
0.049140344641660144,0.04915407733421484,0.04917031612391912,-6.436999999996651e-05
0.049141849726101625,0.04915040905178088,0.04914947727440824,0.0
0.04913734161559343,0.04914648882092464,0.04912334546605568,6.437000000003934e-05
0.04911694813317149,0.049137626614598695,0.04911866229335152,0.0
0.049125798944141826,0.04913407831346163,0.0491238866843259,0.0
0.04918154957213361,0.049148319691063216,0.04916609884791231,-7.283063041541027e-17
0.0491063234108491,0.049135720806998975,0.04913958808045418,-6.436999999996651e-05
0.04915849081043395,0.04914255180802946,0.049153425839201126,0.0
0.0491484878975088,0.049144332634873264,0.04913256312548073,6.437000000003934e-05
0.04911188220878002,0.04913459750704528,0.049117423643708705,0.0
0.049175314284298645,0.04914681254022129,0.04915980253390327,-7.283063041541027e-17
0.049106685421419584,0.04913477440458078,0.04912091810881386,0.0
0.049119400635895705,0.04913016227397525,0.04913705513105544,-6.436999999996651e-05
0.04913290381904444,0.049130984737496004,0.0491340161597453,7.283063041541027e-17
0.04916680029750886,0.04914172940549986,0.04914076792475378,6.436999999996651e-05
0.04913115150755818,0.04913855603611735,0.04913372821877982,0.0
0.04909883516596746,0.04912663977507238,0.04910818473129001,-7.283063041541027e-17
0.049132625667664916,0.04912843554285014,0.04912607673850098,7.283063041541027e-17
0.049158173896428924,0.049137357048923774,0.0491668213783996,-6.437000000003934e-05
0.04907154024826016,0.049117612008724686,0.04909707075013495,0.0
0.04914006117298937,0.04912434675800409,0.04911129403438645,6.437000000003934e-05
0.04919150270914331,0.04914449354334585,0.04917001085951626,-7.283063041541027e-17
0.049110008679873626,0.04913414808430418,0.049126086215452974,0.0
0.04911783735227478,0.049129254864695354,0.049120047628501834,7.283063041541027e-17
0.0491358990180411,0.04913124811069908,0.049166147430048726,-0.00012874000000000585
0.04913345568211901,0.049131910382125055,0.04910771963054235,0.00012874000000000585
0.049094841049583386,0.049120789582362545,0.049098291854951,0.0
0.04918079538602883,0.04913879132346243,0.04915868863150383,-7.283063041541027e-17
0.04911980531461762,0.04913309552080899,0.049130224067976305,7.283063041541027e-17
0.04912877921191648,0.04913180062814124,0.04912916635993089,0.0
0.049139061183356175,0.04913397879470571,0.049153657762926906,-6.436999999996651e-05
0.04917061741894662,0.04914497038197798,0.04916607309281225,-7.283063041541027e-17
0.0491327305201208,0.049141298423420826,0.04912441674603027,6.436999999996651e-05
0.04914421619620703,0.04914217375525668,0.04913891094952159,0.0
0.04912111572358465,0.04913585634575507,0.04912588394000356,7.283063041541027e-17
0.049170751229535556,0.04914632481088921,0.049158729075538886,0.0
0.04912636743247068,0.04914033759736365,0.049152286598113354,-6.437000000003934e-05
0.049162454657051935,0.04914697271527013,0.04915973013387075,0.0
0.049183784882045375,0.049158016365302704,0.04916009154218107,6.436999999996651e-05
0.04915390412856301,0.049156782694280796,0.04915556204104519,7.283063041541027e-17
0.04916358220789922,0.049158822548366315,0.04916143321066752,0.0
0.049148627948868734,0.04915576416851704,0.049152059108426585,0.0
0.04914038339617208,0.04915114993681355,0.049160759783358536,-6.437000000003934e-05
0.049167767090095106,0.049156135082798015,0.04916588948791392,0.0
0.04914863156579307,0.049153884027696534,0.04913600792257161,6.436999999996651e-05
0.04915335336597754,0.04915372482918083,0.04914870566842454,7.283063041541027e-17
0.049154701516891566,0.04915401783549405,0.04915309493413689,0.0
0.04920105428452595,0.049168128770203615,0.04875700637739991,0.001609249999999964
0.049176067371944944,0.049170510350726004,0.04861533518944064,0.0016736200000000033
0.04910199872875515,0.049149956864134745,0.048540400388490376,0.001609249999999964
0.04912072530040482,0.049141187395015766,0.04851678258147311,0.0016736200000000033
0.0491416839372045,0.049141336357672386,0.04852579699615058,0.0016736200000000033
0.04910306817023695,0.049129855901441755,0.04851719158740695,0.0016092500000000369
0.04909335926372419,0.049118906910126485,0.048507778362230275,0.0016092500000000369
0.04911936647128185,0.04911904477847309,0.048507046803924425,0.0016736200000000033
0.049154591759560995,0.04912970887279946,0.048532637484198754,0.0016736200000000033
0.04916680030749743,0.04914083630320885,0.04854843176368813,0.0016736200000000033
0.04914822171775502,0.04914305192757269,0.04855631124601472,0.001609249999999964
0.04915548238023881,0.04914678106337253,0.04856373772077565,0.001609249999999964
0.04918784771673559,0.04915910105938144,0.04857217281989336,0.0016736200000000033
0.049141166968656745,0.04915372083216403,0.048540260318560985,0.0016736200000000033
0.04910741132425755,0.04913982797979208,0.04850699854285808,0.0016736200000000033
0.049131083761230945,0.04913720471422374,0.048532663393039945,0.0016092500000000369
0.049165563383295065,0.049145712314945134,0.04856478110409677,0.001609249999999964
0.049165056175001824,0.049151515472962135,0.0485557678270797,0.0016736200000000033
0.04911244936402256,0.04913979564028026,0.04851484186832083,0.0016736200000000033
0.04920068976497829,0.049158063877689666,0.048568472247501764,0.0016736200000000033
0.04911588230066928,0.04914540940458355,0.04853800698107459,0.001609249999999964
0.04915989561658732,0.04914975526818467,0.0485620638209998,0.0016092500000000369
0.04916113106988578,0.049153168008695,0.04855216635689827,0.0016736200000000033
0.04910256120845856,0.049137985968624065,0.048506638225028154,0.0016736200000000033
0.04914623678892762,0.049140461214715124,0.04852641174281408,0.0016736200000000033
0.04914521046493049,0.04914188598977973,0.04854820660914219,0.0016092500000000369
0.049161652689214894,0.049147815999610274,0.0485660830695396,0.001609249999999964
0.049158070010048745,0.04915089220274181,0.04855100245997297,0.0016736200000000033
0.049177028544897736,0.04915873310538858,0.04856084023356475,0.0016736200000000033
0.049170696329145086,0.04916232207251553,0.04857608864291536,0.001609249999999964
0.0491065453570495,0.04914558905787572,0.04851596478144102,0.0016736200000000033
0.04915881147985744,0.04914955578447023,0.04855536398823995,0.0016092500000000369
0.04914305323744428,0.049147605020362445,0.04853713725028295,0.0016736200000000033
0.049168158602973744,0.049153771095145835,0.04855063181367687,0.0016736200000000033
0.049142771423706655,0.04915047119371408,0.04855291085547292,0.001609249999999964
0.04917326382293847,0.04915730898248139,0.04857584350836405,0.001609249999999964
0.0492049371565173,0.04917159743469216,0.04858792689409452,0.0016736200000000033
0.04913639120250601,0.049161035565036315,0.04854098550655328,0.0016736200000000033
0.0491276318980266,0.0491510144649334,0.048521995343752115,0.0016736200000000033
0.04913713826348923,0.04914685160450014,0.048541113976996154,0.0016092500000000369
0.049119697446145555,0.049138705356993766,0.04853346923491318,0.0016092500000000369
0.04916754619511781,0.049147357608430975,0.04854920065825522,0.0016736200000000033
0.049090114711712846,0.049130184739415536,0.048496732100477655,0.0016736200000000033
0.04912035650439015,0.049127236268907915,0.04850481172154488,0.0016736200000000033
0.049131965247274645,0.04912865496241793,0.048532722728605246,0.001609249999999964
0.04909659689675787,0.049119037542719915,0.04851431003084883,0.001609249999999964
0.049101440631502166,0.04911375846935459,0.04849567433376893,0.0016736200000000033
0.04914003259214574,0.04912164070619193,0.04851893218974077,0.0016736200000000033
0.04915688539937285,0.0491322141141462,0.04853750122460652,0.0016736200000000033
0.04906117724588938,0.04911090305366915,0.048489661440971304,0.0016092500000000369
0.04913178007902974,0.04911716616127732,0.04852852767059723,0.001609249999999964
0.04917688695106655,0.04913508239821408,0.048554714478022995,0.0016736200000000033
0.04918457494709784,0.049149930162879205,0.048567359215628374,0.0016736200000000033
0.04916938473188984,0.04915576653358239,0.048559627353548074,0.0016736200000000033
0.04915851759633091,0.049156591852406936,0.048566848201502595,0.001609249999999964
0.049138554825486416,0.04915118074433078,0.04855416925936264,0.0016092500000000369
0.04914918899608872,0.04915058321985816,0.04854130881071581,0.0016736200000000033
0.04909630392967196,0.04913429943280229,0.04849914830830787,0.0016736200000000033
0.049137817527060285,0.049135354861079686,0.048535489387745163,0.0016092500000000369
0.04916497087682131,0.04914423966580217,0.048547856692736445,0.0016736200000000033
0.04915410103722748,0.04914719807722976,0.04856046111678539,0.001609249999999964
0.04917663177588732,0.049156028186827024,0.04856308421794463,0.0016736200000000033
0.049108382387376914,0.04914173444699199,0.048513825055806786,0.0016736200000000033
0.04908273497206314,0.04912403460451333,0.04849909878151642,0.001609249999999964
0.04909197193438555,0.04911441580347499,0.04850191481394038,0.0016092500000000369
0.048972291900090115,0.049071778632459526,0.048397809612281614,0.0016736200000000033
0.04896107396243402,0.04903856723145188,0.04836170260724887,0.0016736200000000033
0.048820025221482266,0.04897300462846099,0.04824877291968893,0.0016736200000000033
0.048823218026154754,0.04892806864776912,0.04823809868586145,0.001609249999999964
0.04868746321791548,0.04885588701881302,0.04813585911652464,0.001609249999999964
0.048634633754640375,0.04878951103956122,0.048052542365715566,0.0016736200000000033
0.04864051395730753,0.04874481191488511,0.04803452231673144,0.0016736200000000033
0.04857626967739134,0.048694249243636974,0.04798266378216425,0.0016736200000000033
0.04847451689382433,0.04862832953869318,0.04791152801184048,0.0016092500000000369
0.04846344056284025,0.04857886284593729,0.04788435880258747,0.0016092500000000369
0.04834901182995673,0.04850990754114312,0.04777606329907589,0.0016736200000000033
0.04827190285589977,0.04843850613557012,0.04769059791963683,0.0016736200000000033
0.048189431143805056,0.0483637836380406,0.04760732405679479,0.0016736200000000033
0.04807496857428453,0.04827713911891378,0.04751846636555854,0.001609249999999964
0.047957357299429876,0.048181204573068605,0.047408559590213936,0.001609249999999964
0.04789395596514817,0.04809502999069247,0.04731544927103897,0.0016736200000000033
0.047648215773648486,0.04796098572557927,0.04711060613056956,0.0016736200000000033
0.04732259052604796,0.04776946716571987,0.04681734435103495,0.0016736200000000033
0.04736056537624905,0.04764679662887862,0.04678381250331153,0.0016092500000000369
0.047029001613562604,0.04746145812428381,0.04653210615155813,0.0016092500000000369
0.04680181194315038,0.047263564269943784,0.046281099366662665,0.0016736200000000033
0.04645797052345475,0.047021886145997074,0.045962132912391394,0.0016736199999999304
0.04601254769875712,0.046719084611825085,0.045567841859544066,0.001609249999999964
0.04570005178801555,0.04641337476468222,0.045216181117013664,0.0016736200000000033
0.04534746181876214,0.046093600880906194,0.04488108802282705,0.0016092500000000369
0.04466570304053702,0.04566523152879544,0.04427497014516685,0.0016736200000000033
0.044061911938468874,0.04518423565169746,0.044567445840330996,-0.0016736200000000033
0.045594693622428246,0.045307373042916696,0.04575064064670842,-0.0016092500000000369
0.0459662384188424,0.0455050326556944,0.046339666407828925,-0.001609249999999964
0.04640455011352375,0.0457748878930432,0.046835609704417455,-0.0016736200000000033
0.046632066176416895,0.046032041378055305,0.047135050627805784,-0.0016736199999999304
0.04710452449839908,0.046353786314158436,0.04756114907755823,-0.0016736200000000033
0.04728753586193325,0.04663391117849088,0.04779204754001824,-0.0016092500000000369
0.047416544423049045,0.04686870115185832,0.0479483574179161,-0.0016092500000000369
0.047610442340538864,0.04709122350846248,0.04814943154006897,-0.0016736200000000033
0.04796019947077586,0.047351916297156495,0.048459349178361595,-0.0016736200000000033
0.048025701776148275,0.04755405194085403,0.04859034237480776,-0.0016736200000000033
0.048157983523381596,0.0477352314156123,0.04870503096638146,-0.001609249999999964
0.04823918078700597,0.047886416227030396,0.048795202204283294,-0.001609249999999964
0.048151566526643534,0.04796596131691433,0.04877247331412354,-0.0016736200000000033
0.048386645074726654,0.048092166444258025,0.04893847256732675,-0.0016736200000000033
0.04821725082862427,0.0481296917595679,0.04841050161107339,-7.283063041541027e-17
0.04812806073606321,0.048129202452516485,0.048186492650914924,6.437000000003934e-05
0.047759733250388944,0.048018361691878224,0.04787408308712227,0.0
0.04847924869536805,0.04815662779292517,0.048334342948868306,-6.437000000003934e-05
0.04850987779765232,0.048262602794343315,0.048462843376677105,7.283063041541027e-17
0.04836446183021609,0.04829316050510514,0.04839082308614044,0.0
0.048082899984906835,0.04823008234904565,0.048165407731213285,-7.283063041541027e-17
0.04768423471682163,0.04806632805937844,0.0478131646374475,7.283063041541027e-17
0.047632418188004434,0.047936155097966233,0.04766360116365072,6.436999999996651e-05
0.04763120347241587,0.04784466961030112,0.04765713229713566,-6.436999999996651e-05
0.047642255668493214,0.047783945427758746,0.047646241849124055,0.0
0.0477437041757481,0.04777187305215555,0.047717589224036745,-7.283063041541027e-17
0.047729738830915386,0.04775923278578349,0.0477264833535639,0.0
0.047762934315376974,0.04776034324466154,0.04773591942007902,6.437000000003934e-05
0.04767250550962833,0.04773399192415158,0.04768949721572249,0.0
0.04830928648629121,0.04790658029279347,0.04816046234128163,-6.436999999996651e-05
0.04913449866988835,0.04827495580592193,0.0488735064222396,0.0
0.0491805546108207,0.04854663544739156,0.049098281296652974,-7.283063041541027e-17
0.049124434312865076,0.04871997510703361,0.04911742663329138,7.283063041541027e-17
0.04915919764640413,0.048851741868844764,0.049148005137173545,0.0
0.049155810040359155,0.04894296232029908,0.048705273595416994,0.0016736200000000033
0.049174578347554704,0.049012447128475765,0.04861763128029554,0.001609249999999964
0.0490986574177143,0.04903831021524732,0.0485213217252181,0.0016736200000000033
0.04912719932563242,0.04906497694836285,0.04851640978445272,0.0016736200000000033
0.049148853514311246,0.04909013991814737,0.04854819348971775,0.001609249999999964
0.04913332867734446,0.04910309654590649,0.048545344938437054,0.0016092500000000369
0.04910267448613173,0.04910296992797406,0.048504893356472366,0.0016736200000000033
0.04911924955627068,0.04910785381646304,0.04850618818123309,0.0016736200000000033
0.049164149093742705,0.04912474239964694,0.04853940387114793,0.0016736200000000033
0.049098298303628926,0.04911680917084153,0.0485173457538716,0.0016092500000000369
0.04915888833150048,0.04912943291903921,0.048555790277994865,0.001609249999999964
0.04915436657634589,0.049136913016231215,0.048545533413157746,0.0016736200000000033
0.049178232117676496,0.049149308746664795,0.048560255883311906,0.0016736200000000033
0.04914435285322305,0.04914782197863227,0.04853939941439732,0.0016736200000000033
0.04918392584608489,0.04915865313886805,0.04858002827129392,0.001609249999999964
0.04916458297217552,0.04916043208886029,0.048576754774222686,0.0016092500000000369
0.04914505115293612,0.049155817808083035,0.048544331469761746,0.0016736200000000033
0.049125517951352615,0.04914672785106391,0.04852134437552188,0.0016736200000000033
0.049133415670273274,0.049142734196826715,0.04852096653369779,0.0016736200000000033
0.04913710382641998,0.049141045085704695,0.04854081309848862,0.0016092499999998911
0.04904630133668258,0.049112621960998054,0.048479658933555284,0.0016092500000000369
0.0490065250603389,0.04908079289080031,0.048416906579711344,0.0016736200000000033
0.04884743910420994,0.04901078675482319,0.04828363313451863,0.0016736200000000033
0.04883842050589875,0.048959076880145856,0.04824132055032988,0.0016736200000000033
0.048708894191540744,0.04888402207356432,0.04815241097405642,0.0016092500000000369
0.048789912245931696,0.04885578912527453,0.04818789705703913,0.001609249999999964
0.04874781344237189,0.04882339642040374,0.048149339171656445,0.0016736200000000033
0.048660342510789156,0.04877448024751936,0.04807497445130236,0.0016736200000000033
0.04866288838452812,0.048741002688621984,0.0480741600829815,0.001609249999999964
0.048577634476539316,0.04869199222499718,0.04799428379193917,0.0016736200000000033
0.048548956474934124,0.048649081499978264,0.04796913513954223,0.0016092500000000369
0.04840350030824107,0.0485754071424571,0.047838667384631425,0.0016736200000000033
0.048323453078007755,0.04849982092312229,0.04774511001552881,0.0016736200000000761
0.04846141464846546,0.04848829904072524,0.04783828416261566,0.0016092499999998911
0.048179653380776184,0.04839570534274053,0.04765698653652944,0.0016092500000000369
0.04825495501936147,0.048353480245726804,0.04764628471985081,0.0016736199999999304
0.04814730485262076,0.048291627627794986,0.047564611785216725,0.0016736200000000761
0.04792459578885475,0.048181518076112914,0.04737969323835527,0.0016736199999999304
0.04788093492199244,0.04809134312987677,0.047315430379729254,0.0016092500000000369
0.04780002301376327,0.04800394709504272,0.04723897957089597,0.0016092500000001095
0.04752071425633461,0.04785897724343029,0.04699677854745493,0.0016736199999999304
0.047436312799651825,0.04773217791029674,0.04687009482429325,0.0016736200000000761
0.047168045295864505,0.04756293812596707,0.04663976458018596,0.0016736199999999304
0.04701410071028894,0.04739828690126363,0.04648260040861026,0.0016092500000000369
0.04663008092069034,0.04716782510709164,0.046159366398659404,0.0016092499999998911
0.046200572043918024,0.04687764918813955,0.045741085897110775,0.0016736200000000761
0.046078531234977516,0.046637913802190935,0.045539667901769915,0.0016736199999999304
0.04576637181177513,0.046376451205066185,0.045257181554731664,0.0016736200000000761
0.04550564019725253,0.04611520790272208,0.04500786866671674,0.0016092500000000369
0.0447409080478992,0.045702917946275214,0.0443812426922025,0.001609249999999964
0.04453314584633479,0.04535198631629308,0.04492364075677708,-0.001609249999999964
0.045649574747538675,0.045441262845666755,0.0458862585588756,-0.0016092500000000369
0.04598213762303795,0.04560352527887811,0.04640489203266119,-0.0016736200000000761
0.046558116848133414,0.045889902749654696,0.04696550551000378,-0.0016736199999999304
0.04672043681117941,0.046139062968112106,0.04723454789855614,-0.0016736200000000761
0.046865004077086825,0.04635684530080452,0.047395220283537196,-0.0016092499999998911
0.04714716484998011,0.04659394116555719,0.04764482834099968,-0.0016092500000000369
0.04735026238112625,0.04682083753022791,0.047877636219628594,-0.0016736199999999304
0.04741630978216873,0.04699947920581015,0.04798836695596982,-0.0016736200000000761
0.047587405226988524,0.04717585701216366,0.04814328772590141,-0.0016736199999999304
0.047915868523843407,0.04739786046566759,0.04840800255329799,-0.0016092500000001095
0.04795018682710538,0.047563558374098924,0.048504055419140754,-0.0016092500000000369
0.04804260712391805,0.04770727299904466,0.04861469694940825,-0.0016736199999999304
0.048375352595160265,0.04790769687787934,0.04888792984903056,-0.0016736200000000761
0.04819666115301837,0.04799438616042104,0.048813083279787506,-0.0016092499999998911
0.0482376523232997,0.04806736600928463,0.048391838583390474,0.0
0.04837147685956236,0.04815859926436795,0.04837693276701863,-7.283063041541027e-17
0.04822732735068291,0.04817921769026243,0.04826741400117337,7.283063041541027e-17
0.04820116419695408,0.04818580164226992,0.04821891577849336,0.0
0.04849930988711118,0.04827985411572229,0.04842417851214461,-7.283063041541027e-17
0.04858742577247811,0.048372125612749034,0.048560931690421937,-6.436999999996651e-05
0.04861429684231515,0.048444776981618864,0.04858274980344462,6.436999999996651e-05
0.0488947450098943,0.04857976739010149,0.04881114614628372,0.0
0.048963395974312,0.04869485596536464,0.04892260075584402,7.283063041541027e-17
0.04892859367113668,0.04876497727709625,0.0489269878743237,0.0
0.04899008971494859,0.04883251100845194,0.04897318162771225,-7.283063041541027e-17
0.04893734403342917,0.0488639609159451,0.048964194577392775,-6.436999999996651e-05
0.04886517909427327,0.04886432636944355,0.048874462323496536,6.436999999996651e-05
0.048985358589312855,0.048900636035404337,0.048955644024443724,7.283063041541027e-17
0.049025034477093235,0.048937955567911,0.04900644136134337,0.0
0.04871465031934148,0.04887096399334014,0.04879283549340454,-7.283063041541027e-17
